oeuvres	NOM	œuvre
par	PRP	par
arnaud	NAM	Arnaud
schmit	VER:simp	schmit
.	SENT	.
bar	NOM	bar
le	DET:ART	le
marulaz	NOM	marulaz
,	PUN	,
2	NUM	@card@
place	NOM	place
marulaz	NOM	marulaz
.	SENT	.
(	PUN	(
jusqu'au	NOM	jusqu'au
31	NUM	@card@
janvier	NOM	janvier
).	VER:subi	).
tableaux	NOM	tableau
de	PRP	de
mme	NOM	madame
cassard	ADJ	cassard
,	PUN	,
tirep	NOM	tirep
beaux-arts	NOM	beaux-arts
,	PUN	,
26	NUM	@card@
rue	NOM	rue
battant	VER:ppre	battre
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
(	PUN	(
fermé	VER:pper	fermer
le	DET:ART	le
lundi	NOM	lundi
matin	NOM	matin
).	ABR	).
(	PUN	(
jusqu'au	NOM	jusqu'au
31	NUM	@card@
janvier	NOM	janvier
).	ABR	).
«	PUN:cit	«
alliages	NOM	alliage
»	PUN:cit	»
le	DET:ART	le
gymnase	NOM	gymnase
,	PUN	,
espace	NOM	espace
culturel	ADJ	culturel
,	PUN	,
iufm	NOM	iufm
de	PRP	de
franche-comté	NOM	franche-comté
,	PUN	,
fort	ADJ	fort
griffon	NOM	griffon
.	SENT	.
du	PRP:det	du
lundi	NOM	lundi
au	PRP:det	au
vendredi	NOM	vendredi
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
samedi	NOM	samedi
et	KON	et
dimanche	NOM	dimanche
,	PUN	,
de	PRP	de
15	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
classes	NOM	classe
et	KON	et
groupes	NOM	groupe
sur	PRP	sur
rendez-vous	NOM	rendez-vous
au	PRP:det	au
03.81	NUM	@card@
.	SENT	.
65.71	NUM	@card@
.	SENT	.
28	NUM	@card@
(	PUN	(
du	PRP:det	du
16	NUM	@card@
janvier	NOM	janvier
au	PRP:det	au
16	NUM	@card@
février	NOM	février
).	ADJ	).
