plus	ADV	plus
de	PRP	de
cent	NUM	cent
convives	NOM	convive
se	PRO:PER	se
pressaient	VER:impf	presser
dans	PRP	dans
la	DET:ART	le
vaste	ADJ	vaste
salle	NOM	salle
du	PRP:det	du
tennis-de-table	ADJ	tennis-de-table
du	PRP:det	du
gymnase	NOM	gymnase
de	PRP	de
vaivre	NOM	vaivre
pour	PRP	pour
tirer	VER:infi	tirer
les	DET:ART	le
rois	NOM	roi
.	SENT	.
il	PRO:PER	il
est	VER:pres	être
vrai	ADJ	vrai
que	KON	que
le	DET:ART	le
club	NOM	club
de	PRP	de
vaivre-port	NOM	vaivre-port
ptt	ADJ	ptt
est	VER:pres	être
le	DET:ART	le
premier	NUM	premier
club	NOM	club
pongiste	NOM	pongiste
de	PRP	de
haute-saône	NOM	haute-saône
avec	PRP	avec
ses	DET:POS	son
100	NUM	@card@
licenciés	NOM	licencié
,	PUN	,
comme	KON	comme
s'	PRO:PER	se
est	VER:pres	être
plu	VER:pper	plaire|pleuvoir
à	PRP	à
le	PRO:PER	le
rappeler	VER:infi	rappeler
denis	NOM	denis
pitavy	NOM	pitavy
,	PUN	,
son	DET:POS	son
président	NOM	président
.	SENT	.
après	PRP	après
avoir	VER:infi	avoir
énoncé	VER:pper	énoncer
les	DET:ART	le
bons	ADJ	bon
résultats	NOM	résultat
des	PRP:det	du
équipes	NOM	équipe
,	PUN	,
tout	PRO:IND	tout
le	DET:ART	le
monde	NOM	monde
s'	PRO:PER	se
est	VER:pres	être
retrouvé	VER:pper	retrouver
pour	PRP	pour
lever	VER:infi	lever
le	DET:ART	le
verre	NOM	verre
de	PRP	de
l'	DET:ART	le
amitié	NOM	amitié
à	PRP	à
l'	DET:ART	le
année	NOM	année
nouvelle	ADJ	nouveau
et	KON	et
goûter	VER:infi	goûter
à	PRP	à
la	DET:ART	le
galette	NOM	galette
.	SENT	.
