mégarama	NOM	mégarama
(	PUN	(
ecole	ADJ	ecole
valentin	NOM	valentin
)	PUN	)
«	PUN:cit	«
ùtaxi	NOM	ùtaxi
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
17	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
19	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
21	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
ginostra	NOM	ginostra
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
mariage	NOM	mariage
à	PRP	à
la	DET:ART	le
grecque	NOM	grecque
»	PUN:cit	»
:	PUN	:
20	NUM	@card@
h	ABR	heure
(	PUN	(
en	PRP	en
avant-première	NOM	avant-première
).	ABR	).
«	PUN:cit	«
les	DET:ART	le
mardis	NOM	mardi
de	PRP	de
l'	DET:ART	le
archéologie	NOM	archéologie
,	PUN	,
de	PRP	de
clovis	NOM	clovis
à	PRP	à
charlemagne	NOM	charlemagne
»	PUN:cit	»
:	PUN	:
la	DET:ART	le
franche-comté	NOM	franche-comté
mérovingienne	ADJ	mérovingien
:	PUN	:
20	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
rire	VER:infi	rire
et	KON	et
chatiment	NOM	chatiment
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
mafia	NOM	mafia
blues	NOM	blues
2	NUM	@card@
-	PUN	-
la	DET:ART	le
rechute	NOM	rechute
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
les	DET:ART	le
hommes	NOM	homme
de	PRP	de
main	NOM	main
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
pharmacien	NOM	pharmacien
de	PRP	de
garde	NOM	garde
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
château	NOM	château
dans	PRP	dans
le	DET:ART	le
ciel	NOM	ciel
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
gangs	NOM	gang
of	VER:impf	of
new-york	NOM	new-york
»	PUN:cit	»
(	PUN	(
interdit	VER:pper	interdire
aux	PRP:det	au
moins	ADV	moins
de	PRP	de
12	NUM	@card@
ans	NOM	an
)	PUN	)
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
17	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
papillon	NOM	papillon
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
les	DET:ART	le
deux	NUM	deux
tours	NOM	tour
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
17	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
