voici	ADV	voici
les	DET:ART	le
résultats	NOM	résultat
de	PRP	de
la	DET:ART	le
journée	NOM	journée
de	PRP	de
championnat	NOM	championnat
de	PRP	de
district	NOM	district
d'	PRP	de
hier	VER:infi	hier
:	PUN	:
-	PUN	-
finale	ADJ	final
de	PRP	de
football	NOM	football
en	PRP	en
salle	NOM	salle
poule	NOM	poule
1	NUM	@card@
:	PUN	:
1	NUM	@card@
grand-charmont	NOM	grand-charmont
;	PUN	;
2	NUM	@card@
léger	ADJ	léger
;	PUN	;
3	NUM	@card@
viette	NOM	viette
1	NUM	@card@
-	PUN	-
finale	NOM	finale
de	PRP	de
foot	NOM	foot
en	PRP	en
salle	NOM	salle
poule	NOM	poule
2	NUM	@card@
:	PUN	:
1	NUM	@card@
léger	ADJ	léger
;	PUN	;
2	NUM	@card@
garnier	NOM	garnier
.	SENT	.
-	PUN	-
championnat	NOM	championnat
de	PRP	de
district	NOM	district
handball	NOM	handball
cadets	ADJ	cadet
garçons	NOM	garçon
:	PUN	:
match	NOM	match
amical	ADJ	amical
.	SENT	.
-	PUN	-
championnat	NOM	championnat
de	PRP	de
district	NOM	district
handball	NOM	handball
filles	NOM	fille
:	PUN	:
a.	ABR	a.
peugeot-cuvier	NOM	peugeot-cuvier
5	NUM	@card@
-	PUN	-
12	NUM	@card@
;	PUN	;
b.	ABR	b.
huisselets	NOM	huisselets
-	PUN	-
grand-chênois	NOM	grand-chênois
7	NUM	@card@
-	PUN	-
9	NUM	@card@
-	PUN	-
volley-ball	NOM	volley-ball
garçons	NOM	garçon
:	PUN	:
cuvier	NOM	cuvier
-	PUN	-
a.	ABR	a.
peugeot	NOM	peugeot
3	NUM	@card@
-	PUN	-
0	NUM	@card@
