cette	PRO:DEM	ce
fois-ci	NOM	fois-ci
,	PUN	,
l'	DET:ART	le
hiver	NOM	hiver
est	VER:pres	être
bien	ADV	bien
arrivé	VER:pper	arriver
,	PUN	,
les	DET:ART	le
mussipontains	NOM	mussipontain
ont	VER:pres	avoir
pu	VER:pper	pouvoir
en	PRP	en
faire	VER:infi	faire
le	DET:ART	le
constat	NOM	constat
dès	PRP	dès
dimanche	NOM	dimanche
matin	NOM	matin
.	SENT	.
en	PRP	en
effet	NOM	effet
,	PUN	,
un	DET:ART	un
épais	ADJ	épais
manteau	NOM	manteau
neigeux	ADJ	neigeux
recouvrait	VER:impf	recouvrer|recouvrir
chaussées	VER:pper	chausser
et	KON	et
trottoirs	NOM	trottoir
,	PUN	,
rendant	VER:ppre	rendre
la	DET:ART	le
circulation	NOM	circulation
piétonne	ADJ	piéton
et	KON	et
routière	ADJ	routier
des	PRP:det	du
plus	ADV	plus
hasardeuses	ADJ	hasardeux
.	SENT	.
le	DET:ART	le
premier	NUM	premier
réflexe	NOM	réflexe
pour	KON	pour
certains	PRO:IND	certain
était	VER:impf	être
de	PRP	de
prendre	VER:infi	prendre
la	DET:ART	le
pelle	NOM	pelle
afin	KON	afin
de	PRP	de
dégager	VER:infi	dégager
les	DET:ART	le
trottoirs	NOM	trottoir
,	PUN	,
pour	KON	pour
d'	PRP	de
autres	ADJ	autre
,	PUN	,
devant	PRP	devant
prendre	VER:infi	prendre
le	DET:ART	le
volant	NOM	volant
,	PUN	,
la	DET:ART	le
prudence	NOM	prudence
allait	VER:impf	aller
s'	PRO:PER	se
imposer	VER:infi	imposer
bien	ADV	bien
que	KON	que
routes	NOM	route
principales	ADJ	principal
et	KON	et
autoroutes	NOM	autoroute
aient	VER:subp	avoir
bénéficié	VER:pper	bénéficier
d'	PRP	de
un	DET:ART	un
salage	NOM	salage
.	SENT	.
reste	VER:pres	rester
que	KON	que
souvent	ADV	souvent
sur	PRP	sur
le	DET:ART	le
réseau	NOM	réseau
secondaire	ADJ	secondaire
,	PUN	,
la	DET:ART	le
conduite	NOM	conduite
s'	PRO:PER	se
avère	VER:pres	avérer
délicate	ADJ	délicat
.	SENT	.
face	NOM	face
à	PRP	à
une	DET:ART	un
météo	NOM	météo
guère	ADV	guère
favorable	ADJ	favorable
,	PUN	,
les	DET:ART	le
professionnels	NOM	professionnel
de	PRP	de
l'	DET:ART	le
automobile	NOM	automobile
livrent	VER:pres	livrer
quelques	PRO:IND	quelque
conseils	NOM	conseil
de	PRP	de
prudence	NOM	prudence
et	KON	et
astuces	NOM	astuce
utiles	ADJ	utile
.	SENT	.
