voici	ADV	voici
la	DET:ART	le
liste	NOM	liste
des	PRP:det	du
postes	NOM	poste|postes
supprimés	VER:pper	supprimer
par	PRP	par
ateliers	NOM	atelier
et	KON	et
services	NOM	service
:	PUN	:
studio	NOM	studio
de	PRP	de
création	NOM	création
:	PUN	:
2	NUM	@card@
suppressions	NOM	suppression
sur	PRP	sur
7	NUM	@card@
emplois	NOM	emploi
actuels	ADJ	actuel
;	PUN	;
teinture	NOM	teinture
fil	NOM	fil
:	PUN	:
18	NUM	@card@
sur	PRP	sur
18	NUM	@card@
(	PUN	(
abandon	NOM	abandon
du	PRP:det	du
service	NOM	service
qui	PRO:REL	qui
sera	VER:futu	être
externalisé	VER:pper	externalisé
)	PUN	)
;	PUN	;
préparation	NOM	préparation
:	PUN	:
2	NUM	@card@
sur	PRP	sur
3	NUM	@card@
;	PUN	;
bobinage	NOM	bobinage
:	PUN	:
3	NUM	@card@
sur	PRP	sur
5	NUM	@card@
;	PUN	;
garnissage	NOM	garnissage
(	PUN	(
ourdissage	NOM	ourdissage
)	PUN	)
:	PUN	:
5	NUM	@card@
sur	PRP	sur
12	NUM	@card@
;	PUN	;
encollage	NOM	encollage
:	PUN	:
2	NUM	@card@
sur	PRP	sur
4	NUM	@card@
;	PUN	;
magasin	NOM	magasin
filé	VER:pper	filer
et	KON	et
divers	ADJ	divers
:	PUN	:
2	NUM	@card@
sur	PRP	sur
6	NUM	@card@
;	PUN	;
rentrage	NOM	rentrage
(	PUN	(
préparation	NOM	préparation
des	PRP:det	du
chaînes	NOM	chaîne
)	PUN	)
:	PUN	:
2	NUM	@card@
sur	PRP	sur
8	NUM	@card@
;	PUN	;
tissage	NOM	tissage
(	PUN	(
incluant	VER:ppre	inclure
les	DET:ART	le
postes	NOM	poste|postes
de	PRP	de
tisserands	NOM	tisserand
,	PUN	,
noueurs	NOM	noueur
,	PUN	,
monteurs	NOM	monteur
,	PUN	,
chargeurs	NOM	chargeur
,	PUN	,
coupeurs	NOM	coupeur
)	PUN	)
:	PUN	:
13,5	NUM	@card@
sur	PRP	sur
39,5 	NUM	@card@
;	PUN	;
visite-expédition	NOM	visite-expédition
:	PUN	:
3,5	NUM	@card@
sur	PRP	sur
5,5 	NUM	@card@
;	PUN	;
secteur	NOM	secteur
commun	ADJ	commun
:	PUN	:
1	NUM	@card@
sur	PRP	sur
2	NUM	@card@
;	PUN	;
secteur	NOM	secteur
entretien	NOM	entretien
(	PUN	(
suivi	VER:pper	suivre
technique	ADJ	technique
des	PRP:det	du
machines	NOM	machine
)	PUN	)
:	PUN	:
4	NUM	@card@
sur	PRP	sur
6	NUM	@card@
;	PUN	;
direction	NOM	direction
administrative	ADJ	administratif
et	KON	et
financière	ADJ	financier
:	PUN	:
2	NUM	@card@
sur	PRP	sur
2	NUM	@card@
le	DET:ART	le
poste	NOM	poste
de	PRP	de
vrp	NOM	vrp
e	VER:subi	e
t	VER:pper	t
celui	PRO:DEM	celui
de	PRP	de
logisticien	NOM	logisticien
seraient	VER:cond	être
maintenus	VER:pper	maintenir
.	SENT	.
