l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
agence	NOM	agence
de	PRP	de
bar-le-duc	NOM	bar-le-duc
:	PUN	:
03.29	NUM	@card@
.	SENT	.
79.40	NUM	@card@
.	SENT	.
36	NUM	@card@
service	NOM	service
de	PRP	de
garde	NOM	garde
:	PUN	:
médecin	NOM	médecin
:	PUN	:
dr	NOM	dr
laurent	VER:pres	laurer
,	PUN	,
tél	ABR	téléphone
;	PUN	;
03.29	NUM	@card@
.	SENT	.
89.46	NUM	@card@
.	SENT	.
95	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
nuit	NOM	nuit
:	PUN	:
etienne	ADJ	etienne
(	PUN	(
gondrecourt	VER:pres	gondrecourt
),	NOM	),
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.63	NUM	@card@
.	SENT	.
11	NUM	@card@
entraînement	NOM	entraînement
vélo	NOM	vélo
:	PUN	:
départ	NOM	départ
9	NUM	@card@
h	ABR	heure
pour	PRP	pour
les	DET:ART	le
cyclos	NOM	cyclo
et	KON	et
vtt	NOM	vtt
,	PUN	,
hôtel	NOM	hôtel
de	PRP	de
ville	NOM	ville
.	SENT	.
après-midi	NOM	après-midi
dansant	ADJ	dansant
à	PRP	à
la	DET:ART	le
mascotte	NOM	mascotte
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
15	NUM	@card@
h.	ABR	h.
