voici	ADV	voici
le	DET:ART	le
programme	NOM	programme
des	PRP:det	du
activités	NOM	activité
pour	PRP	pour
les	DET:ART	le
vacances	NOM	vacance
de	PRP	de
février	NOM	février
:	PUN	:
lundi	NOM	lundi
17	NUM	@card@
volcans	NOM	volcan
;	PUN	;
mardi	NOM	mardi
18	NUM	@card@
bracelets	NOM	bracelet
et	KON	et
tresses	NOM	tresse
brésiliennes	ADJ	brésilien
;	PUN	;
mercredi	NOM	mercredi
19	NUM	@card@
mini-moulin	NOM	mini-moulin
à	PRP	à
vent	NOM	vent
;	PUN	;
jeudi	NOM	jeudi
20	NUM	@card@
cinéma	NOM	cinéma
;	PUN	;
vendredi	NOM	vendredi
21	NUM	@card@
volcans	NOM	volcan
(	PUN	(
fin	NOM	fin
)	PUN	)
;	PUN	;
lundi	NOM	lundi
24	NUM	@card@
cuisine	NOM	cuisine
et	KON	et
cinéma	NOM	cinéma
de	PRP	de
quartier	NOM	quartier
;	PUN	;
mardi	NOM	mardi
25	NUM	@card@
ronds	NOM	rond
de	PRP	de
serviettes	NOM	serviette
en	PRP	en
raphia	NOM	raphia
;	PUN	;
mercredi	NOM	mercredi
26	NUM	@card@
masques	NOM	masque
de	PRP	de
carnaval	NOM	carnaval
et	KON	et
danses	NOM	danse
indiennes	ADJ	indien
;	PUN	;
jeudi	NOM	jeudi
27	NUM	@card@
club	NOM	club
cailloulus	ADJ	cailloulus
;	PUN	;
vendredi	NOM	vendredi
28	NUM	@card@
sortie	NOM	sortie
hippocampo	ADJ	hippocampo
.	SENT	.
le	DET:ART	le
foyer	NOM	foyer
accepte	VER:pres	accepter
les	DET:ART	le
bons	ADJ	bon
caf	NOM	caf
et	KON	et
les	DET:ART	le
bons	ADJ	bon
ce	PRO:DEM	ce
peugeot	NOM	peugeot
.	SENT	.
inscriptions	NOM	inscription
et	KON	et
renseignements	NOM	renseignement
au	PRP:det	au
03.81	NUM	@card@
.	SENT	.
96.15	NUM	@card@
.	SENT	.
75	NUM	@card@
