deux	NUM	deux
sociétés	NOM	société
de	PRP	de
cars	NOM	car
transportant	VER:ppre	transporter
les	DET:ART	le
scolaires	ADJ	scolaire
ont	VER:pres	avoir
d'	PRP	de
ores	ADV	ores
et	KON	et
déjà	ADV	déjà
averti	VER:pper	avertir
les	DET:ART	le
mairies	NOM	mairie
qu'	PRO:REL	que
ils	PRO:PER	il
n'	ADV	ne
assureraient	VER:cond	assurer
pas	ADV	pas
le	DET:ART	le
transport	NOM	transport
aujourd'hui	ADV	aujourd'hui
.	SENT	.
cela	PRO:DEM	cela
sur	PRP	sur
les	DET:ART	le
communes	NOM	commune
de	PRP	de
mouthe	NOM	mouthe
et	KON	et
labergement-sainte-marie	NOM	labergement-sainte-marie
d'	PRP	de
une	DET:ART	un
part	NOM	part
,	PUN	,
du	PRP:det	du
russey	NOM	russey
et	KON	et
de	PRP	de
maîche	NOM	maîche
d'	PRP	de
autre	ADJ	autre
part	NOM	part
,	PUN	,
en	PRP	en
raison	NOM	raison
des	PRP:det	du
difficultés	NOM	difficulté
routières	ADJ	routier
.	SENT	.
attention	NOM	attention
,	PUN	,
la	DET:ART	le
liste	NOM	liste
n'	ADV	ne
est	VER:pres	être
pas	ADV	pas
exhaustive	ADJ	exhaustif
.	SENT	.
les	DET:ART	le
premiers	NOM	premier
avertis	VER:pper	avertir
sont	VER:pres	être
les	DET:ART	le
mairies	NOM	mairie
et	KON	et
les	DET:ART	le
écoles	NOM	école
.	SENT	.
