l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
galerie	NOM	galerie
ipoustéguy	NOM	ipoustéguy
et	KON	et
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
ouverts	VER:pper	ouvrir
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
exposition	NOM	exposition
temporaire	ADJ	temporaire
de	PRP	de
giuseppe	ADJ	giuseppe
venniro	NOM	venniro
,	PUN	,
peintre	NOM	peintre
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
dans	PRP	dans
les	DET:ART	le
salles	NOM	salle
du	PRP:det	du
centre	NOM	centre
culturel	ADJ	culturel
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
messe	NOM	messe
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
gercourt	NOM	gercourt
.	SENT	.
thé	NOM	thé
dansant	ADJ	dansant
de	PRP	de
la	DET:ART	le
saint-valentin	NOM	saint-valentin
,	PUN	,
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
