l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
geoffroy	NAM	Geoffroy
,	PUN	,
tél/rep/fax	NOM	tél/rep/fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.27	NUM	@card@
.	SENT	.
89	NUM	@card@
services	NOM	service
de	PRP	de
garde	NOM	garde
-	PUN	-
médecin	NOM	médecin
:	PUN	:
dr	ADJ	dr
rousseaux	NOM	rousseaux
ou	KON	ou
donnais	VER:impf	donner
,	PUN	,
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.44	NUM	@card@
.	SENT	.
39	NUM	@card@
-	PUN	-
pharmacie	NOM	pharmacie
de	PRP	de
nuit	NOM	nuit
:	PUN	:
goetzmann	ADJ	goetzmann
(	PUN	(
void	ADJ	void
),	NOM	),
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.83	NUM	@card@
.	SENT	.
05	NUM	@card@
marché	NOM	marché
:	PUN	:
le	DET:ART	le
matin	NOM	matin
,	PUN	,
place	NOM	place
du	PRP:det	du
moulin	NOM	moulin
.	SENT	.
soirée	NOM	soirée
au	PRP:det	au
stardust	NOM	stardust
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
22	NUM	@card@
h	ABR	heure
30	NUM	@card@
basket	NOM	basket
(	PUN	(
benjamines	NOM	benjamin
)	PUN	)
:	PUN	:
vaucouleurs	NOM	vaucouleurs
-	PUN	-
verdun	ADJ	verdun
,	PUN	,
15	NUM	@card@
h	ABR	heure
,	PUN	,
gymnase	NOM	gymnase
du	PRP:det	du
collège	NOM	collège
.	SENT	.
balade	NOM	balade
nocturne	ADJ	nocturne
avec	PRP	avec
le	DET:ART	le
pied	NOM	pied
champêtre	ADJ	champêtre
:	PUN	:
17	NUM	@card@
h	ABR	heure
,	PUN	,
place	NOM	place
du	PRP:det	du
moulin	NOM	moulin
.	SENT	.
