anteuil	NOM	anteuil
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
chazot	NOM	chazot
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
clerval	NOM	clerval
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
et	KON	et
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
eysson	NOM	eysson
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
flangebouche	NOM	flangebouche
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
fontaine-lès-clerval	NOM	fontaine-lès-clerval
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
fontenois-lès-montbozon	NOM	fontenois-lès-montbozon
:	PUN	:
samedi	NOM	samedi
à	PRP	à
20	NUM	@card@
h.	ABR	h.
guiseuil	NOM	guiseuil
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
la	DET:ART	le
sommette	NOM	sommette
:	PUN	:
samedi	NOM	samedi
à	PRP	à
19	NUM	@card@
h.	ABR	h.
laviron	NAM	laviron
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
les	DET:ART	le
fournets	NOM	fournets
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
monts-de-villers	NOM	monts-de-villers
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
valdahon	NOM	valdahon
:	PUN	:
samedi	NOM	samedi
à	PRP	à
19	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
vercel	NOM	vercel
:	PUN	:
samedi	NOM	samedi
à	PRP	à
20	NUM	@card@
h.	ABR	h.
