85	NUM	@card@
élèves	NOM	élève
de	PRP	de
l'	DET:ART	le
école	NOM	école
maternelle	ADJ	maternel
pierre-et-marie-curie	NOM	pierre-et-marie-curie
ont	VER:pres	avoir
savouré	VER:pper	savourer
hier	ADV	hier
de	PRP	de
délicieuses	ADJ	délicieux
galettes	NOM	galette
préparées	VER:pper	préparer
par	PRP	par
robert	NOM	robert
ory	NOM	ory
,	PUN	,
boulanger-pâtissier	NOM	boulanger-pâtissier
à	PRP	à
la	DET:ART	le
retraite	NOM	retraite
,	PUN	,
et	KON	et
papa	NOM	papa
de	PRP	de
valérie	NOM	valérie
berg	NOM	berg
,	PUN	,
institutrice	NOM	instituteur
.	SENT	.
pour	PRP	pour
ne	ADV	ne
pas	ADV	pas
faire	VER:infi	faire
de	PRP	de
jaloux	ADJ	jaloux
,	PUN	,
chacun	PRO:IND	chacun
des	PRP:det	du
enfants	NOM	enfant
s'	PRO:PER	se
était	VER:impf	être
fabriqué	VER:pper	fabriquer
une	DET:ART	un
jolie	ADJ	joli
couronne	NOM	couronne
.	SENT	.
