l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
christian	NOM	christian
guérin	ADJ	guérin
à	PRP	à
cheppy	NOM	cheppy
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.76	NUM	@card@
.	SENT	.
90	NUM	@card@
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.70	NUM	@card@
.	SENT	.
26	NUM	@card@
messes	NOM	messe
pour	PRP	pour
le	DET:ART	le
secteur	NOM	secteur
:	PUN	:
aujourd'hui	ADV	aujourd'hui
,	PUN	,
clermont	NOM	clermont
(	PUN	(
chapelle	NOM	chapelle
),	ADJ	),
brocourt-en-argonne	NOM	brocourt-en-argonne
et	KON	et
varennes	NOM	varenne
à	PRP	à
17	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
,	PUN	,
rarécourt	VER:pres	rarécourt
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
aubréville	NOM	aubréville
et	KON	et
rampont	VER:futu	rampont
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
clermont	NOM	clermont
(	PUN	(
chapelle	NOM	chapelle
)	PUN	)
à	PRP	à
10	NUM	@card@
h	ABR	heure
45	NUM	@card@
les	DET:ART	le
islettes	NOM	islettes
et	KON	et
montfaucon	NOM	montfaucon
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
