l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
guy	ADJ	guy
henrion	NOM	henrion
,	PUN	,
6	NUM	@card@
rue	NOM	rue
de	PRP	de
chiny	NOM	chiny
,	PUN	,
tél	ABR	téléphone
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
nuit	NOM	nuit
:	PUN	:
m.	ABR	m.
françois	ADJ	françois
,	PUN	,
rue	NOM	rue
mabille	NOM	mabille
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.10	NUM	@card@
.	SENT	.
38	NUM	@card@
baby	NOM	baby
judo	NOM	judo
:	PUN	:
de	PRP	de
11	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
pour	PRP	pour
tous	PRO:IND	tout
:	PUN	:
ouverte	VER:pper	ouvrir
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
