voici	ADV	voici
les	DET:ART	le
menus	NOM	menu
de	PRP	de
la	DET:ART	le
restauration	NOM	restauration
scolaire	ADJ	scolaire
cette	PRO:DEM	ce
semaine	NOM	semaine
:	PUN	:
-	PUN	-
mardi	NOM	mardi
14	NUM	@card@
:	PUN	:
sauté	VER:pper	sauter
de	PRP	de
b	NOM	b
	ADJ	
uf	ADJ	uf
grand-mère	NOM	grand-mère
,	PUN	,
tortis	NOM	tortis
,	PUN	,
vache	NOM	vache
qui	PRO:REL	qui
rit	VER:pres	rire
,	PUN	,
compote	NOM	compote
d'	PRP	de
abricot	NOM	abricot
.	SENT	.
-	PUN	-
jeudi	NOM	jeudi
16	NUM	@card@
:	PUN	:
rôti	VER:pper	rôtir
de	PRP	de
porc	NOM	porc
(	PUN	(
rôti	VER:pper	rôtir
de	PRP	de
dinde	NOM	dinde
),	ADJ	),
purée	NOM	purée
,	PUN	,
camembert	NOM	camembert
,	PUN	,
poire	NOM	poire
au	PRP:det	au
chocolat	NOM	chocolat
.	SENT	.
-	PUN	-
vendredi	NOM	vendredi
17	NUM	@card@
:	PUN	:
pizza	NOM	pizza
,	PUN	,
filet	NOM	filet
de	PRP	de
colin	NOM	colin
,	PUN	,
épinards	NOM	épinard
en	PRP	en
béchamel	NOM	béchamel
,	PUN	,
petits-suisses	VER:subi	petits-suisses
nature	NOM	nature
sucrés	VER:pper	sucrer
.	SENT	.
