bayonville	NOM	bayonville
15	NUM	@card@
ans	NOM	an
.	SENT	.
-	PUN	-
super	ADJ	super
loto	NOM	loto
de	PRP	de
la	DET:ART	le
chorale	ADJ	choral
chant'seille	NOM	chant'seille
,	PUN	,
samedi	NOM	samedi
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
pont-a-mousson	NOM	pont-a-mousson
:	PUN	:
-	PUN	-
concert	NOM	concert
de	PRP	de
musique	NOM	musique
celtique	ADJ	celtique
avec	PRP	avec
le	DET:ART	le
violoniste	NOM	violoniste
soliste	NOM	soliste
irlandais	ADJ	irlandais
ian	ADJ	ian
mac	NOM	mac
cormy	NOM	cormy
,	PUN	,
samedi	NOM	samedi
à	PRP	à
partir	VER:infi	partir
de	PRP	de
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
madison	NOM	madison
,	PUN	,
7	NUM	@card@
rue	NOM	rue
des	PRP:det	du
fossés	NOM	fossé
.	SENT	.
entrée	NOM	entrée
gratuite	ADJ	gratuit
.	SENT	.
-	PUN	-
thé	NOM	thé
dansant	VER:ppre	danser
du	PRP:det	du
lions	NOM	lion
club	NOM	club
,	PUN	,
animé	VER:pper	animer
par	PRP	par
l'	DET:ART	le
orchestre	NOM	orchestre
francis	VER:simp	francis
gentile	ADJ	gentile
,	PUN	,
dimanche	NOM	dimanche
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
socioculturelle	ADJ	socioculturel
.	SENT	.
entrée	NOM	entrée
:	PUN	:
6	NUM	@card@
.	ABR	.
-	PUN	-
«	PUN:cit	«
plaidoyer	NOM	plaidoyer
en	PRP	en
faveur	NOM	faveur
des	PRP:det	du
loups	NOM	loup
»,	ADJ	»,
photographies	NOM	photographie
de	PRP	de
bruno-gilles	NOM	bruno-gilles
liebgott	ADJ	liebgott
,	PUN	,
au	PRP:det	au
bar	NOM	bar
la	DET:ART	le
véranda	NOM	véranda
.	SENT	.
-	PUN	-
«	PUN:cit	«
regard	NOM	regard
intimiste	ADJ	intimiste
sur	PRP	sur
les	DET:ART	le
lynx	NOM	lynx
»,	ADJ	»,
photographies	NOM	photographie
de	PRP	de
bruno-gilles	NOM	bruno-gilles
liebgott	ADJ	liebgott
,	PUN	,
à	PRP	à
la	DET:ART	le
snvb	NOM	snvb
.	SENT	.
-	PUN	-
«	PUN:cit	«
fragments	NOM	fragment
»	PUN:cit	»
	ADJ	
uvres	NOM	uvres
du	PRP:det	du
peintre	NOM	peintre
colombien	ADJ	colombien
edgar	NOM	edgar
restrepo	ADJ	restrepo
espinel	NOM	espinel
,	PUN	,
aux	PRP:det	au
prémontrés	NOM	prémontré
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
