l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
guy	ADJ	guy
henrion	NOM	henrion
,	PUN	,
6	NUM	@card@
rue	NOM	rue
de	PRP	de
chiny	NOM	chiny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
c'	PRO:DEM	ce
est	VER:pres	être
le	DET:ART	le
bouquet	NOM	bouquet
»	PUN:cit	»
et	KON	et
à	PRP	à
21	NUM	@card@
h	ABR	heure
«	PUN:cit	«
le	DET:ART	le
sourire	NOM	sourire
de	PRP	de
ma	DET:POS	mon
mère	NOM	mère
»	PUN:cit	»
