l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.34	NUM	@card@
.	SENT	.
39	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
75.38	NUM	@card@
.	SENT	.
49	NUM	@card@
aujourd'hui	NOM	aujourd'hui
poste	NOM	poste
:	PUN	:
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
:	PUN	:
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
basket	NOM	basket
:	PUN	:
15	NUM	@card@
h	ABR	heure
,	PUN	,
poussins/csl	NOM	poussins/csl
bar	NOM	bar
.	SENT	.
demain	ADV	demain
office	NOM	office
religieux	ADJ	religieux
:	PUN	:
11	NUM	@card@
h.	ABR	h.
handball	NOM	handball
:	PUN	:
17	NUM	@card@
h	ABR	heure
,	PUN	,
coupe	VER:pres	couper
meuse	ADJ	meuse
,	PUN	,
cousances/rupt	ADJ	cousances/rupt
.	SENT	.
