besançon	NOM	besançon
.	SENT	.
_	ADJ	_
palais	NOM	palais
des	PRP:det	du
sports	NOM	sport
.	SENT	.
environ	PRP	environ
spectateurs	NOM	spectateur
.	SENT	.
arbitrage	NOM	arbitrage
de	PRP	de
mm	NOM	mm
.	SENT	.
garcia	NOM	garcia
et	KON	et
moreno	NOM	moreno
.	SENT	.
mi-temps	NOM	mi-temps
:	PUN	:
13	NUM	@card@
-	PUN	-
14	NUM	@card@
joueurs	NOM	joueur
exclus	VER:pper	exclure
2	NUM	@card@
'	PUN	'
:	PUN	:
bojinovic	NOM	bojinovic
(	PUN	(
29	NUM	@card@
e),	NOM	e),
dinart	NOM	dinart
(	PUN	(
38	NUM	@card@
e)	NOM	e)
à	PRP	à
montpellier	NOM	montpellier
.	SENT	.
goyhenex	NOM	goyhenex
(	PUN	(
15	NUM	@card@
e),	NOM	e),
dassonville	NOM	dassonville
(	PUN	(
24	NUM	@card@
e),	NOM	e),
grocaut	ADJ	grocaut
(	PUN	(
34	NUM	@card@
e)	NOM	e)
à	PRP	à
dunkerque	NOM	dunkerque
.	SENT	.
montpellier	ADJ	montpellier
gardiens	NOM	gardien
:	PUN	:
martini	NOM	martini
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-21e	NOM	e-21e
,	PUN	,
5	NUM	@card@
/	PUN	/
17	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	NOM	),
omeyer	NAM	omeyer
(	PUN	(
21	NUM	@card@
e-	NOM	e-
60	NUM	@card@
e,	ABR	e,
9	NUM	@card@
/	PUN	/
21	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
dinart	NOM	dinart
2	NUM	@card@
/	PUN	/
2	NUM	@card@
d.	ABR	d.
kabengélé	NOM	kabengélé
2	NUM	@card@
/	PUN	/
4	NUM	@card@
karabatic	NOM	karabatic
1	NUM	@card@
/	PUN	/
3	NUM	@card@
rognon	NOM	rognon
1	NUM	@card@
/	PUN	/
1	NUM	@card@
puigsegur	NOM	puigsegur
2	NUM	@card@
/	PUN	/
3	NUM	@card@
stefanovic	NOM	stefanovic
1	NUM	@card@
/	PUN	/
3	NUM	@card@
golic	NOM	golic
6	NUM	@card@
/	PUN	/
9	NUM	@card@
(	PUN	(
4	NUM	@card@
/	PUN	/
4	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
guigou	NOM	guigou
1	NUM	@card@
/	PUN	/
5	NUM	@card@
(	PUN	(
1	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
burdet	NOM	burdet
0	NUM	@card@
/	PUN	/
4	NUM	@card@
sioud	NOM	sioud
3	NUM	@card@
/	PUN	/
8	NUM	@card@
scaccianoce	NOM	scaccianoce
3	NUM	@card@
/	PUN	/
4	NUM	@card@
bojinovic	NOM	bojinovic
3	NUM	@card@
/	PUN	/
7	NUM	@card@
dunkerque	NOM	dunkerque
gardiens	NOM	gardien
:	PUN	:
maldenovic	NOM	maldenovic
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-60e	NOM	e-60e
,	PUN	,
21	NUM	@card@
/	PUN	/
46	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
6	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
katschnig	NOM	katschnig
.	SENT	.
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
goyhenex	NOM	goyhenex
1	NUM	@card@
/	PUN	/
2	NUM	@card@
gruselle	NOM	gruselle
2	NUM	@card@
/	PUN	/
8	NUM	@card@
bosquet	NOM	bosquet
4	NUM	@card@
/	PUN	/
9	NUM	@card@
vermersch	NOM	vermersch
5	NUM	@card@
/	PUN	/
9	NUM	@card@
(	PUN	(
2	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
lis	NOM	li|lis
3	NUM	@card@
/	PUN	/
4	NUM	@card@
luzineau	NOM	luzineau
0	NUM	@card@
/	PUN	/
2	NUM	@card@
cian	NOM	cian
4	NUM	@card@
/	PUN	/
5	NUM	@card@
ben	NOM	ben
aziza	VER:simp	aziza
4	NUM	@card@
/	PUN	/
6	NUM	@card@
dassonville	NOM	dassonville
,	PUN	,
grocaut	NOM	grocaut
1	NUM	@card@
/	PUN	/
1	NUM	@card@
