l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
claude	NOM	claude
mangin	NAM	Mangin
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.13	NUM	@card@
.	SENT	.
59	NUM	@card@
ou	KON	ou
06.09	NUM	@card@
.	SENT	.
26.22	NUM	@card@
.	SENT	.
63	NUM	@card@
;	PUN	;
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.01	NUM	@card@
.	SENT	.
40	NUM	@card@
avant-garde	NOM	avant-garde
:	PUN	:
pour	PRP	pour
les	DET:ART	le
adultes	NOM	adulte
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
messes	NOM	messe
:	PUN	:
à	PRP	à
la	DET:ART	le
maison	NOM	maison
de	PRP	de
retraite	NOM	retraite
,	PUN	,
adap	NOM	adap
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
à	PRP	à
l'	DET:ART	le
église	NOM	église
saint-martin	ADJ	saint-martin
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
