l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
guy	ADJ	guy
henrion	NOM	henrion
,	PUN	,
6	NUM	@card@
rue	NOM	rue
de	PRP	de
chiny	NOM	chiny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
circuit	NOM	circuit
des	PRP:det	du
remparts	NOM	rempart
et	KON	et
musées	NOM	musée
:	PUN	:
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
pour	PRP	pour
tous	PRO:IND	tout
:	PUN	:
de	PRP	de
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
,	PUN	,
rue	NOM	rue
pasteur	NOM	pasteur
.	SENT	.
majorettes	NOM	majorette
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
gymnase	NOM	gymnase
.	SENT	.
boule	NOM	boule
:	PUN	:
assemblée	NOM	assemblée
générale	ADJ	général
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
stade	NOM	stade
.	SENT	.
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
«	PUN:cit	«
le	DET:ART	le
smoking	NOM	smoking
»	PUN:cit	»
