besançon	NOM	besançon
.	SENT	.
_	NOM	_
l'	DET:ART	le
équipage	NOM	équipage
de	PRP	de
l'	DET:ART	le
asa	NOM	asa
séquanie	NOM	séquanie
cachod-robbe	VER:pper	cachod-robbe
a	VER:pres	avoir
terminé	VER:pper	terminer
septième	ADJ	septième
de	PRP	de
la	DET:ART	le
ronde	NOM	ronde
du	PRP:det	du
jura	VER:simp	jurer
.	SENT	.
une	DET:ART	un
épreuve	NOM	épreuve
qui	PRO:REL	qui
a	VER:pres	avoir
été	VER:pper	être
remportée	VER:pper	remporter
par	PRP	par
clot-léon	NOM	clot-léon
.	SENT	.
classement	NOM	classement
:	PUN	:
1	NUM	@card@
clot-léon	NOM	clot-léon
(	PUN	(
jura	VER:simp	jurer
-	PUN	-
mazda	NOM	mazda
323	NUM	@card@
gtr	NOM	gtr
)	PUN	)
en	PRP	en
27	NUM	@card@
'	PUN	'
30	NUM	@card@
''	NOM	''
50	NUM	@card@
;	PUN	;
2	NUM	@card@
hocquaux-venturini	NOM	hocquaux-venturini
(	PUN	(
vosgien	ADJ	vosgien
-	PUN	-
delta	NOM	delta
integrale	ADJ	integrale
)	PUN	)
à	PRP	à
49	NUM	@card@
''	NOM	''
20	NUM	@card@
;	PUN	;
3	NUM	@card@
tonnaire-tonnaire	NOM	tonnaire-tonnaire
(	PUN	(
jura	VER:simp	jurer
-	PUN	-
delta	NOM	delta
integrale	ADJ	integrale
)	PUN	)
à	PRP	à
52	NUM	@card@
''	NOM	''
40	NUM	@card@
;...	ABR	;...
;	PUN	;
7	NUM	@card@
cachod-robbe	NOM	cachod-robbe
(	PUN	(
séquanie	NOM	séquanie
-	PUN	-
r	VER:pper	r
5	NUM	@card@
gt	ADJ	gt
turbo	NOM	turbo
)	PUN	)
à	PRP	à
1	NUM	@card@
'	PUN	'
50	NUM	@card@
''	NOM	''
60	NUM	@card@
;	PUN	;
8	NUM	@card@
cecconi-cecconi	NOM	cecconi-cecconi
(	PUN	(
séquanie	NOM	séquanie
-	PUN	-
escort	ADJ	escort
cosworth	NOM	cosworth
)	PUN	)
à	PRP	à
2	NUM	@card@
'	PUN	'
03	NUM	@card@
''	NOM	''
10	NUM	@card@
;...	ABR	;...
;	PUN	;
12	NUM	@card@
chanet-chassot	NOM	chanet-chassot
(	PUN	(
luronne	NOM	luron
-	PUN	-
r	VER:pper	r
5	NUM	@card@
gt	ADJ	gt
turbo	NOM	turbo
)	PUN	)
à	PRP	à
2	NUM	@card@
'	PUN	'
30	NUM	@card@
''	NOM	''
90	NUM	@card@
;...	ABR	;...
;	PUN	;
25	NUM	@card@
coussi-demange	NOM	coussi-demange
(	PUN	(
asa	VER:simp	asa
jura	VER:simp	jurer
-	PUN	-
106	NUM	@card@
-	PUN	-
s	VER:pper	s
1	NUM	@card@
6	NUM	@card@
)	PUN	)
à	PRP	à
3	NUM	@card@
'	PUN	'
45	NUM	@card@
«	PUN:cit	«
70	NUM	@card@
;	PUN	;
28	NUM	@card@
beschet-brocard	NOM	beschet-brocard
(	PUN	(
franche-comté	VER:pper	franche-comté
-	PUN	-
saxo	NOM	saxo
vts	ADJ	vts
)	PUN	)
à	PRP	à
4	NUM	@card@
'	PUN	'
06	NUM	@card@
''	NOM	''
40	NUM	@card@
;...	ABR	;...
;	PUN	;
35	NUM	@card@
dichamp-paulin	NOM	dichamp-paulin
(	PUN	(
séquanie	NOM	séquanie
-	PUN	-
rallye	NOM	rallye
iii	NOM	iii
)	PUN	)
à	PRP	à
5	NUM	@card@
'	PUN	'
00	NUM	@card@
''	NOM	''
80	NUM	@card@
;...	ABR	;...
;	PUN	;
43	NUM	@card@
marinot-hanry	NOM	marinot-hanry
(	PUN	(
montbéliard	NOM	montbéliard
-	PUN	-
escort	NOM	escort
rs	VER:ppre	rs
2000	NUM	@card@
)	PUN	)
à	PRP	à
5	NUM	@card@
'	PUN	'
35	NUM	@card@
''	NOM	''
50	NUM	@card@
;	PUN	;
44	NUM	@card@
anguenot-da	VER:simp	anguenot-da
silva	NOM	silva
(	PUN	(
séquanie	NOM	séquanie
-	PUN	-
r	VER:pper	r
5	NUM	@card@
gt	ADJ	gt
turbo	NOM	turbo
)	PUN	)
à	PRP	à
5	NUM	@card@
'	PUN	'
60	NUM	@card@
''	NOM	''
00	NUM	@card@
