les	DET:ART	le
résultats	NOM	résultat
d'	PRP	de
hier	NOM	hier
:	PUN	:
grosjean	NOM	grosjean
(	PUN	(
fra	NOM	fra
)	PUN	)
bat	VER:pres	battre
voinea	NOM	voinea
(	PUN	(
rou	NOM	rou
)	PUN	)
:	PUN	:
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
3	NUM	@card@
7	NUM	@card@
-	PUN	-
6	NUM	@card@
(	PUN	(
12	NUM	@card@
/	PUN	/
10	NUM	@card@
)	PUN	)
escudé	ADJ	escudé
(	PUN	(
fra	NOM	fra
)	PUN	)
bat	VER:pres	battre
pavel	NOM	pavel
(	PUN	(
rou	NOM	rou
)	PUN	)
:	PUN	:
7	NUM	@card@
-	PUN	-
6	NUM	@card@
(	PUN	(
7	NUM	@card@
/	PUN	/
2	NUM	@card@
),	ABR	),
6	NUM	@card@
-	PUN	-
2	NUM	@card@
7	NUM	@card@
-	PUN	-
6	NUM	@card@
(	PUN	(
7	NUM	@card@
/	PUN	/
5	NUM	@card@
)	PUN	)
au	PRP:det	au
programme	NOM	programme
aujourd'hui	ADV	aujourd'hui
(	PUN	(
14	NUM	@card@
h	ABR	heure
)	PUN	)
:	PUN	:
pavel-trifu	ADJ	pavel-trifu
(	PUN	(
rou	NOM	rou
)	PUN	)
-	PUN	-
santoro-llodra	NOM	santoro-llodra
(	PUN	(
fra	NOM	fra
)	PUN	)
ù	NOM	ù
(	PUN	(
en	PRP	en
direct	ADJ	direct
sur	PRP	sur
france	NOM	france
2	NUM	@card@
)	PUN	)
