matchs	NOM	match
remis	VER:pper	remettre
au	PRP:det	au
16	NUM	@card@
février	NOM	février
,	PUN	,
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
sauf	PRP	sauf
dérogation	NOM	dérogation
promotion	NOM	promotion
de	PRP	de
district	NOM	district
:	PUN	:
xertigny-mirecourt	NOM	xertigny-mirecourt
;	PUN	;
granges-saulcy	NOM	granges-saulcy
;	PUN	;
senones-le	ADJ	senones-le
thillot	NOM	thillot
première	NUM	premier
division	NOM	division
:	PUN	:
groupe	NOM	groupe
a	VER:pres	avoir
:	PUN	:
nomexy	NOM	nomexy
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
gironcourt	ADJ	gironcourt
;	PUN	;
coussey-val-de-saône	NOM	coussey-val-de-saône
;	PUN	;
lerrain-contrexéville	NOM	lerrain-contrexéville
;	PUN	;
deuxième	NUM	deuxième
division	NOM	division
groupe	NOM	groupe
a	VER:pres	avoir
:	PUN	:
val	NOM	val
bany	NOM	bany
mouzon-mirecourt	ADJ	mouzon-mirecourt
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
gironcourt	ADJ	gironcourt
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
liffol	NOM	liffol
groupe	NOM	groupe
b	ADJ	b
:	PUN	:
val-d'ajol-bruyères	NOM	val-d'ajol-bruyères
;	PUN	;
cheniménil-saint-etienne	ADJ	cheniménil-saint-etienne
;	PUN	;
xertigny	NAM	xertigny
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
cheniménil	NOM	cheniménil
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
bru	NOM	bru
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
pouxeux	ADJ	pouxeux
;	PUN	;
uriménil-damas	VER:simp	uriménil-damas
groupe	NOM	groupe
c	ADJ	c
:	PUN	:
saint-etienne	ADJ	saint-etienne
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
val-d'ajol	NOM	val-d'ajol
(	PUN	(
2	NUM	@card@
)	PUN	)
groupe	NOM	groupe
d	ADJ	d
:	PUN	:
saint-dié	ADJ	saint-dié
fc-la	VER:simp	fc-la
bourgonce	NOM	bourgonce
;	PUN	;
saulcy	NOM	saulcy
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
corcieux	NOM	corcieux
troisième	NUM	troisième
division	NOM	division
groupe	NOM	groupe
b	ADJ	b
:	PUN	:
hymontdompaire	ADJ	hymontdompaire
(	PUN	(
3	NUM	@card@
)	PUN	)
-	PUN	-
martigny	NAM	martigny
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
charmois	ADJ	charmois
l'	DET:ART	le
orgueilleux-lerrain	NOM	orgueilleux-lerrain
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
bainsfontenoy-poussay	NOM	bainsfontenoy-poussay
(	PUN	(
2	NUM	@card@
)	PUN	)
groupe	NOM	groupe
c	ADJ	c
:	PUN	:
val-d'ajol	NOM	val-d'ajol
(	PUN	(
3	NUM	@card@
)	PUN	)
-	PUN	-
hadol	NOM	hadol
(	PUN	(
3	NUM	@card@
)	PUN	)
;	PUN	;
ramonchamp	NOM	ramonchamp
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
bainsfontenoy	NOM	bainsfontenoy
(	PUN	(
2	NUM	@card@
)	PUN	)
;	PUN	;
rupt	ADJ	rupt
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
ménil	NOM	ménil
thillot	NOM	thillot
(	PUN	(
2	NUM	@card@
)	PUN	)
groupe	NOM	groupe
d	ADJ	d
:	PUN	:
saint-nabord	NOM	saint-nabord
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
le	DET:ART	le
tholy	NOM	tholy
