mardi	NOM	mardi
7	NUM	@card@
:	PUN	:
kartacontes	NOM	kartacontes
17	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
.	SENT	.
jeudi	NOM	jeudi
9	NUM	@card@
:	PUN	:
l'	DET:ART	le
usb	NOM	usb
danse	NOM	danse
organise	VER:pres	organiser
la	DET:ART	le
dégustation	NOM	dégustation
de	PRP	de
la	DET:ART	le
galette	NOM	galette
,	PUN	,
17	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
84.18	NUM	@card@
.	SENT	.
80	NUM	@card@
dimanche	NOM	dimanche
12	NUM	@card@
:	PUN	:
initiation	NOM	initiation
raquettes	NOM	raquette
et	KON	et
skis	NOM	ski
.	SENT	.
renseignements	NOM	renseignement
local	ADJ	local
usb	NOM	usb
montagne	NOM	montagne
.	SENT	.
mercredi	NOM	mercredi
15	NUM	@card@
:	PUN	:
conférence	NOM	conférence
bien-être	NOM	bien-être
,	PUN	,
espace	NOM	espace
jacques	NOM	jacque|jacques
méry	NOM	méry
,	PUN	,
20	NUM	@card@
h.	ABR	h.
vendredi	NOM	vendredi
17	NUM	@card@
:	PUN	:
assemblée	NOM	assemblée
générale	ADJ	général
usb	NOM	usb
montagne	NOM	montagne
,	PUN	,
19	NUM	@card@
h	ABR	heure
au	PRP:det	au
local	NOM	local
.	SENT	.
dimanche	NOM	dimanche
19	NUM	@card@
:	PUN	:
sortie	NOM	sortie
neige	NOM	neige
renseignements	NOM	renseignement
jeudi	NOM	jeudi
au	PRP:det	au
local	NOM	local
,	PUN	,
usb	NOM	usb
montagne	NOM	montagne
.	SENT	.
samedi	NOM	samedi
25	NUM	@card@
souper	NOM	souper
dansant	VER:ppre	danser
école	NOM	école
du	PRP:det	du
centre	NOM	centre
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
84.09	NUM	@card@
.	SENT	.
20	NUM	@card@
samedi	NOM	samedi
25	NUM	@card@
et	KON	et
dimanche	NOM	dimanche
26	NUM	@card@
:	PUN	:
sortie	NOM	sortie
raquettes	NOM	raquette
,	PUN	,
renseignements	NOM	renseignement
usb	NOM	usb
montagne	NOM	montagne
.	SENT	.
mercredi	NOM	mercredi
29	NUM	@card@
:	PUN	:
conférence	NOM	conférence
université	NOM	université
ouverte	VER:pper	ouvrir
«	PUN:cit	«
le	DET:ART	le
sport	NOM	sport
:	PUN	:
bénéfique	ADJ	bénéfique
ou	KON	ou
risque	VER:pres	risquer
pour	PRP	pour
la	DET:ART	le
santé	NOM	santé
»	PUN:cit	»
par	PRP	par
m.	ABR	m.
rouillon	NOM	rouillon
,	PUN	,
professeur-médecin	NOM	professeur-médecin
du	PRP:det	du
sport	NOM	sport
,	PUN	,
espace	NOM	espace
mery	ADJ	mery
,	PUN	,
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
vendredi	NOM	vendredi
31	NUM	@card@
:	PUN	:
théâtre	NOM	théâtre
salle	NOM	salle
de	PRP	de
la	DET:ART	le
prairie	NOM	prairie
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
saleté	NOM	saleté
»	PUN:cit	»
par	PRP	par
la	DET:ART	le
compagnie	NOM	compagnie
théâtrale	ADJ	théâtral
la	DET:ART	le
grave	ADJ	grave
burlesque	NOM	burlesque
équipée	VER:pper	équiper
du	PRP:det	du
cycliste	NOM	cycliste
.	SENT	.
patinoire	NOM	patinoire
:	PUN	:
lundi	NOM	lundi
au	PRP:det	au
jeudi	NOM	jeudi
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
,	PUN	,
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
15	NUM	@card@
vendredi	NOM	vendredi
et	KON	et
samedi	NOM	samedi
:	PUN	:
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
14	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h	ABR	heure
45	NUM	@card@
dimanche	NOM	dimanche
:	PUN	:
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
15	NUM	@card@
10	NUM	@card@
janvier	NOM	janvier
:	PUN	:
vendredi	NOM	vendredi
baumois	NOM	baumois
autour	ADV	autour
de	PRP	de
la	DET:ART	le
patinoire	NOM	patinoire
.	SENT	.
