qui	PRO	qui
a	VER:pres	avoir
perdu	VER:pper	perdre
:	PUN	:
a	VER:pres	avoir
saint-ferjeux	NOM	saint-ferjeux
,	PUN	,
chien	NOM	chien
de	PRP	de
chasse	NOM	chasse
croisé	VER:pper	croiser
,	PUN	,
mâle	ADJ	mâle
,	PUN	,
assez	ADV	assez
jeune	ADJ	jeune
,	PUN	,
blanc	ADJ	blanc
avec	PRP	avec
taches	NOM	tache
marrons	NOM	marron
,	PUN	,
cicatrice	NOM	cicatrice
au	PRP:det	au
-	PUN	-
dessus	ADV	dessus
de	PRP	de
la	DET:ART	le
truffe	NOM	truffe
,	PUN	,
portant	VER:ppre	porter
un	DET:ART	un
collier	NOM	collier
antipuces	ADJ	antipuces
et	KON	et
un	DET:ART	un
collier	NOM	collier
cuir	NOM	cuir
,	PUN	,
pas	ADV	pas
tatoué	VER:pper	tatouer
?	SENT	?
pour	PRP	pour
tous	PRO:IND	tout
renseignements	NOM	renseignement
,	PUN	,
téléphoner	VER:infi	téléphoner
refuge	NOM	refuge
spa	VER:simp	spa
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
03.81	NUM	@card@
.	SENT	.
80.06	NUM	@card@
.	SENT	.
89	NUM	@card@
rue	NOM	rue
chopard	ADJ	chopard
,	PUN	,
une	DET:ART	un
chatte	NOM	chat|chatte
tachetée	ADJ	tacheté
adulte	ADJ	adulte
,	PUN	,
avec	PRP	avec
inscription	NOM	inscription
dans	PRP	dans
les	DET:ART	le
oreilles	NOM	oreille
.	SENT	.
place	NOM	place
flore	NOM	flore
,	PUN	,
chat	NOM	chat
mâle	ADJ	mâle
,	PUN	,
noir	ADJ	noir
,	PUN	,
avec	PRP	avec
tache	NOM	tache
blanche	ADJ	blanc
sous	PRP	sous
le	DET:ART	le
cou	NOM	cou
.	SENT	.
a	VER:pres	avoir
bregille	NOM	bregille
,	PUN	,
un	DET:ART	un
chien	NOM	chien
type	VER:pres	typer
husky	NOM	husky
,	PUN	,
femelle	ADJ	femelle
,	PUN	,
tatouage	NOM	tatouage
illisible	ADJ	illisible
.	SENT	.
téléphoner	VER:infi	téléphoner
à	PRP	à
la	DET:ART	le
spa	NOM	spa
au	PRP:det	au
03.81	NUM	@card@
.	SENT	.
81.17	NUM	@card@
.	SENT	.
99	NUM	@card@
