jeudi	NOM	jeudi
,	PUN	,
vendredi/16	ABR	vendredi/16
h-18	ABR	h-18
h.	ABR	h.
mercredi/9	ABR	mercredi/9
h-12	ABR	h-12
h	ABR	heure
et	KON	et
13	NUM	@card@
h-18	NOM	h-18
h.	ABR	h.
samedi/9	ABR	samedi/9
h	ABR	heure
30	NUM	@card@
-	PUN	-
12	NUM	@card@
h	ABR	heure
et	KON	et
13	NUM	@card@
h-17	NOM	h-17
h	ABR	heure
léopold	NOM	léopold
sédar	ADJ	sédar
senghor	NOM	senghor
manuscrits	ADJ	manuscrit
,	PUN	,
ouvrages	NOM	ouvrage
précieux	ADJ	précieux
sur	PRP	sur
l'	DET:ART	le
écrivain	NOM	écrivain
bibliothèque	NOM	bibliothèque
exposition	NOM	exposition
permanente	ADJ	permanent
d'	PRP	de
artistes	ADJ	artiste
galerie	NOM	galerie
malriat	NOM	malriat
.	SENT	.
03.81	NUM	@card@
.	SENT	.
91.22	NUM	@card@
.	SENT	.
61	NUM	@card@
galerie	NOM	galerie
montagnon	NOM	montagnon
03.81	NUM	@card@
.	SENT	.
91.79	NUM	@card@
.	SENT	.
86	NUM	@card@
lundi	NOM	lundi
,	PUN	,
mardi	NOM	mardi
,	PUN	,
jeudi	NOM	jeudi
,	PUN	,
vendredi/9	ABR	vendredi/9
h-12	ABR	h-12
h	ABR	heure
et	KON	et
14	NUM	@card@
h-17	NOM	h-17
h.	ABR	h.
mercredi/9	ABR	mercredi/9
h-12	ABR	h-12
h	ABR	heure
et	KON	et
14	NUM	@card@
h-18	NOM	h-18
h.	VER:subi	h.
samedi	NOM	samedi
,	PUN	,
dimanche	NOM	dimanche
,	PUN	,
jours	NOM	jour
fériés/14	ADJ	fériés/14
h-19	NOM	h-19
h	ABR	heure
exposition	NOM	exposition
permanente	ADJ	permanent
l'	DET:ART	le
île	NOM	île
de	PRP	de
la	DET:ART	le
découverte	NOM	découverte
adultes	ADJ	adulte
3,10	NUM	@card@
,	NOM	,
enfants	NOM	enfant
2,30	NUM	@card@
	NOM	
espace	VER:pres	espacer
galilée	ADJ	galilée
jusqu'au	NOM	jusqu'au
23	NUM	@card@
février	NOM	février
lundi	NOM	lundi
,	PUN	,
mardi	NOM	mardi
,	PUN	,
jeudi	NOM	jeudi
,	PUN	,
vendredi/9	ABR	vendredi/9
h-12	ABR	h-12
h	ABR	heure
et	KON	et
14	NUM	@card@
h-17	NOM	h-17
h.	ABR	h.
mercredi/10	ABR	mercredi/10
h-12	ABR	h-12
h	ABR	heure
et	KON	et
14	NUM	@card@
h-18	NOM	h-18
h.	VER:subi	h.
samedis	NOM	samedi
,	PUN	,
dimanches/14	ABR	dimanches/14
h-18	ABR	h-18
h	ABR	heure
au	PRP:det	au
fil	NOM	fil
du	PRP:det	du
lait	NOM	lait
espace	NOM	espace
chenevière	NOM	chenevière
jusqu'au	NOM	jusqu'au
2	NUM	@card@
février/10	NOM	février/10
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
abc	NOM	abc
...	PUN	...
jouets	NOM	jouet
de	PRP	de
thuringe	NOM	thuringe
musée	VER:pper	muser
du	PRP:det	du
château	NOM	château
musée	VER:pper	muser
d'	PRP	de
art	NOM	art
et	KON	et
d'	PRP	de
histoire	NOM	histoire
jusqu'au	NOM	jusqu'au
23	NUM	@card@
février	NOM	février
du	PRP:det	du
mardi	NOM	mardi
au	PRP:det	au
samedi/14	ADJ	samedi/14
h-18	NOM	h-18
h.	ABR	h.
dimanche/15	ABR	dimanche/15
h-18	ABR	h-18
h.	ABR	h.
visite	NOM	visite
commentée	VER:pper	commenter
le	DET:ART	le
5	NUM	@card@
richard	NOM	richard
fauguet	ADJ	fauguet
et	KON	et
daniel	ADJ	daniel
schlier	NOM	schlier
centre	NOM	centre
régional	ADJ	régional
d'	PRP	de
art	NOM	art
contemporain	ADJ	contemporain
03.81	NUM	@card@
.	SENT	.
94.43	NUM	@card@
.	SENT	.
58	NUM	@card@
nommay	NOM	nommay
les	DET:ART	le
8	NUM	@card@
et	KON	et
9	NUM	@card@
février	NOM	février
exposition	NOM	exposition
de	PRP	de
loisirs	NOM	loisir
pour	PRP	pour
tous	PRO:IND	tout
salle	NOM	salle
jacques-prévert	NOM	jacques-prévert
ornans	ADJ	ornans
jusqu'au	NOM	jusqu'au
18	NUM	@card@
mai	NOM	mai
«	PUN:cit	«
profane	ADJ	profane
ou	KON	ou
sacré	ADJ	sacré
?...	VER:futu	?...
»	PUN:cit	»
un	DET:ART	un
art	NOM	art
religieux	ADJ	religieux
dans	PRP	dans
le	DET:ART	le
haut-doubs	NOM	haut-doubs
musée	VER:pper	muser
départemental	ADJ	départemental
gustave-courbet	NOM	gustave-courbet
place	VER:pres	placer
robert-fernier	NOM	robert-fernier
03.81	NUM	@card@
.	SENT	.
62.23	NUM	@card@
.	SENT	.
30	NUM	@card@
pontarlier	NOM	pontarlier
du	PRP:det	du
18	NUM	@card@
janvier	NOM	janvier
au	PRP:det	au
9	NUM	@card@
juin	NOM	juin
toussaint-louverture	NOM	toussaint-louverture
a	VER:pres	avoir
l'	DET:ART	le
occasion	NOM	occasion
du	PRP:det	du
bicentenaire	NOM	bicentenaire
de	PRP	de
la	DET:ART	le
mort	NOM	mort
au	PRP:det	au
château-de-joux	NOM	château-de-joux
de	PRP	de
toussaint-louverture	NOM	toussaint-louverture
(	PUN	(
1743	NUM	@card@
-	PUN	-
1803	NUM	@card@
),	NOM	),
figure	VER:pres	figurer
emblématique	ADJ	emblématique
de	PRP	de
la	DET:ART	le
lutte	NOM	lutte
pour	PRP	pour
l'	DET:ART	le
abolition	NOM	abolition
de	PRP	de
l'	DET:ART	le
esclavage	NOM	esclavage
musée	NOM	musée
03.81	NUM	@card@
.	SENT	.
38.82	NUM	@card@
.	SENT	.
14	NUM	@card@
pont-de-roide	NOM	pont-de-roide
du	PRP:det	du
10	NUM	@card@
au	PRP:det	au
22	NUM	@card@
février	NOM	février
gilles	NOM	gille
rodrigo	ADJ	rodrigo
maison	NOM	maison
pour	KON	pour
tous	PRO:IND	tout
03.81	NUM	@card@
.	SENT	.
99.33	NUM	@card@
.	SENT	.
99	ABR	@card@
vieux-charmont	VER:futu	vieux-charmont
du	PRP:det	du
21	NUM	@card@
février	NOM	février
au	PRP:det	au
9	NUM	@card@
mars	NOM	mars
lundi	NOM	lundi
,	PUN	,
mardi	NOM	mardi
,	PUN	,
jeudi	NOM	jeudi
,	PUN	,
vendredi/8	ABR	vendredi/8
h	ABR	heure
30	NUM	@card@
-	PUN	-
12	NUM	@card@
h	ABR	heure
et	KON	et
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
-	PUN	-
18	NUM	@card@
h.	ABR	h.
mercredi	NOM	mercredi
et	KON	et
samedi/8	NOM	samedi/8
h	ABR	heure
30	NUM	@card@
-	PUN	-
12	NUM	@card@
h	ABR	heure
sébastien	ADJ	sébastien
vacheresse	NOM	vacheresse
peintures	VER:pres	peinturer
mairie	NOM	mairie
03.81	NUM	@card@
.	SENT	.
90.76	NUM	@card@
.	SENT	.
80	NUM	@card@
