anteuil	NOM	anteuil
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
autechaux	NOM	autechaux
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
baume-les-dames	NOM	baume-les-dames
:	PUN	:
samedi	NOM	samedi
à	PRP	à
10	NUM	@card@
h	ABR	heure
hôpital	NOM	hôpital
et	KON	et
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
cour	NOM	cour
;	PUN	;
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
belmont	VER:futu	belmont
:	PUN	:
samedi	NOM	samedi
à	PRP	à
20	NUM	@card@
h.	ABR	h.
clerval	NOM	clerval
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
et	KON	et
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
cuse	NOM	cuse
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
etalans	NOM	etalans
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
fontaine-les-clerval	NOM	fontaine-les-clerval
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
guyans-vennes	ADJ	guyans-vennes
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
loray	NOM	loray
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
nods	NOM	nods
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
pierrefontaine-les-varans	NOM	pierrefontaine-les-varans
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
messe	NOM	messe
de	PRP	de
l'	DET:ART	le
up	NOM	up
.	SENT	.
rougemont	VER:futu	rougemont
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
sancey-le-grand	NOM	sancey-le-grand
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
valdahon	NOM	valdahon
:	PUN	:
samedi	NOM	samedi
à	PRP	à
19	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
vercel	NOM	vercel
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
