voici	ADV	voici
le	DET:ART	le
menu	NOM	menu
des	PRP:det	du
restaurants	NOM	restaurant
scolaires	ADJ	scolaire
de	PRP	de
bar-le-duc	NOM	bar-le-duc
.	SENT	.
lundi	NOM	lundi
10	NUM	@card@
février	NOM	février
:	PUN	:
salade	NOM	salade
de	PRP	de
haricots	NOM	haricot
verts	ADJ	vert
et	KON	et
maïs	NOM	maïs
,	PUN	,
couscous	NOM	couscous
agneau	NOM	agneau
,	PUN	,
yaourt	NOM	yaourt
et	KON	et
pomme	NOM	pomme
.	SENT	.
mardi	NOM	mardi
11	NUM	@card@
:	PUN	:
betteraves	NOM	betterave
rouges	ADJ	rouge
et	KON	et
carottes	ADJ	carotte
vinaigrette	NOM	vinaigrette
,	PUN	,
saumonette	NOM	saumonette
suffren	ADJ	suffren
,	PUN	,
julienne	ADJ	julien
de	PRP	de
légumes/pommes	NOM	légumes/pommes
de	PRP	de
terre	NOM	terre
,	PUN	,
six	NUM	six
de	PRP	de
savoie	NOM	savoie
et	KON	et
éclair	NOM	éclair
.	SENT	.
jeudi	NOM	jeudi
13	NUM	@card@
:	PUN	:
salade	NOM	salade
bulgare	ADJ	bulgare
,	PUN	,
rôti	VER:pper	rôtir
de	PRP	de
lapin	NOM	lapin
aux	PRP:det	au
pruneaux	NOM	pruneau
,	PUN	,
coquillettes	NOM	coquillettes
au	PRP:det	au
beurre	NOM	beurre
,	PUN	,
croc'lait	VER:impf	croc'lait
et	KON	et
clémentines	NOM	clémentine|clémentines
.	SENT	.
vendredi	NOM	vendredi
14	NUM	@card@
:	PUN	:
salade	NOM	salade
coleslaw	NOM	coleslaw
,	PUN	,
moules	NOM	moule
marinière	ADJ	marinier
,	PUN	,
frites	VER:pper	frire
,	PUN	,
camembert	NOM	camembert
et	KON	et
lait	NOM	lait
gélifié	VER:pper	gélifier
.	SENT	.
