ca	VER:cond	ca
y	PRO:PER	y
est	VER:pres	être
le	DET:ART	le
village	NOM	village
est	VER:pres	être
sur	PRP	sur
internet	NOM	Internet
.	SENT	.
l'	DET:ART	le
association	NOM	association
arrancy-loisirs	NOM	arrancy-loisirs
a	VER:pres	avoir
fait	VER:pper	faire
appel	NOM	appel
à	PRP	à
alexandre	ADJ	alexandre
petitcolas	NOM	petitcolas
qui	PRO:REL	qui
a	VER:pres	avoir
imaginé	VER:pper	imaginer
un	DET:ART	un
moyen	NOM	moyen
de	PRP	de
communication	NOM	communication
de	PRP	de
conception	NOM	conception
professionnelle	ADJ	professionnel
.	SENT	.
actuellement	ADV	actuellement
il	PRO:PER	il
y	PRO:PER	y
a	VER:pres	avoir
entre	PRP	entre
120	NUM	@card@
et	KON	et
150	NUM	@card@
consultants	NOM	consultant
par	PRP	par
mois	NOM	moi|mois
.	SENT	.
les	DET:ART	le
internautes	NOM	internautes
du	PRP:det	du
monde	NOM	monde
entier	ADJ	entier
peuvent	VER:pres	pouvoir
entre	PRP	entre
autre	ADJ	autre
y	PRO:PER	y
retrouver	VER:infi	retrouver
leurs	DET:POS	leur
racines	NOM	racine
ou	KON	ou
leurs	DET:POS	leur
souvenirs	NOM	souvenir
d'	PRP	de
enfance	NOM	enfance
,	PUN	,
ou	KON	ou
déposer	VER:infi	déposer
un	DET:ART	un
mot	NOM	mot
dans	PRP	dans
le	DET:ART	le
livre	NOM	livre
d'	PRP	de
or	NOM	or
.	SENT	.
les	DET:ART	le
professionnels	NOM	professionnel
de	PRP	de
ce	PRO:DEM	ce
secteur	NOM	secteur
peuvent	VER:pres	pouvoir
aussi	ADV	aussi
profiter	VER:infi	profiter
de	PRP	de
ce	PRO:DEM	ce
site	NOM	site
.	SENT	.
rendez-vous	NOM	rendez-vous
sur	PRP	sur
le	DET:ART	le
site	NOM	site
