deux	NUM	deux
incendies	NOM	incendie
de	PRP	de
véhicules	NOM	véhicule
sont	VER:pres	être
survenus	VER:pper	survenir
hier	ADV	hier
à	PRP	à
pontarlier	NOM	pontarlier
.	SENT	.
le	DET:ART	le
premier	NOM	premier
dans	PRP	dans
la	DET:ART	le
nuit	NOM	nuit
de	PRP	de
mercredi	NOM	mercredi
à	PRP	à
jeudi	NOM	jeudi
dans	PRP	dans
le	DET:ART	le
secteur	NOM	secteur
du	PRP:det	du
lycée	NOM	lycée
xavier	ADJ	xavier
marmier	NOM	marmier
.	SENT	.
une	DET:ART	un
enquête	NOM	enquête
est	VER:pres	être
ouverte	VER:pper	ouvrir
pour	PRP	pour
en	PRO:PER	en
définir	VER:infi	définir
les	DET:ART	le
causes	NOM	cause
,	PUN	,
mais	KON	mais
rien	ADV	rien
ne	ADV	ne
permet	VER:pres	permettre
d'	PRP	de
affirmer	VER:infi	affirmer
qu'	KON	que
il	PRO:PER	il
soit	VER:subp	être
criminel	ADJ	criminel
.	SENT	.
le	DET:ART	le
court-circuit	NOM	court-circuit
n'	ADV	ne
est	VER:pres	être
pas	ADV	pas
exclu	VER:pper	exclure
.	SENT	.
c'	PRO:DEM	ce
est	VER:pres	être
bien	ADV	bien
un	DET:ART	un
incendie	NOM	incendie
accidentel	ADJ	accidentel
que	KON	que
les	DET:ART	le
pompiers	NOM	pompier
ont	VER:pres	avoir
eu	VER:pper	avoir
à	PRP	à
éteindre	VER:infi	éteindre
hier	ADV	hier
devant	PRP	devant
l'	DET:ART	le
auberge	NOM	auberge
de	PRP	de
jeunesse	NOM	jeunesse
rue	VER:pres	ruer
marpaud	NOM	marpaud
.	SENT	.
le	DET:ART	le
conducteur	NOM	conducteur
venait	VER:impf	venir
de	PRP	de
garer	VER:infi	garer
sa	DET:POS	son
voiture	NOM	voiture
dans	PRP	dans
laquelle	PRO:REL	lequel
s'	PRO:PER	se
est	VER:pres	être
probablement	ADV	probablement
produit	VER:pper	produire
un	DET:ART	un
court-circuit	NOM	court-circuit
.	SENT	.
