l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
/	PUN	/
rép	NOM	rép
.	SENT	.
/	PUN	/
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
messe	NOM	messe
:	PUN	:
à	PRP	à
10	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
maison	NOM	maison
de	PRP	de
retraite	NOM	retraite
.	SENT	.
a	VER:pres	avoir
la	DET:ART	le
maison	NOM	maison
des	PRP:det	du
services	NOM	service
:	PUN	:
visio-assedic	NOM	visio-assedic
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
et	KON	et
point	ADV	point
accueil-emploi	NOM	accueil-emploi
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h.	ABR	h.
cinéma	NOM	cinéma
:	PUN	:
«	PUN:cit	«
spy	ADJ	spy
kids	NOM	kid
2	NUM	@card@
»	PUN:cit	»
à	PRP	à
21	NUM	@card@
h.	ABR	h.
