l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
bernadette	NOM	bernadette
fischer	ADJ	fischer
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
71.31	NUM	@card@
.	SENT	.
08	NUM	@card@
aujourd'hui	NOM	aujourd'hui
vie	NOM	vie
religieuse	ADJ	religieux
:	PUN	:
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
messe	NOM	messe
à	PRP	à
montplonne	NOM	montplonne
.	SENT	.
v	NOM	v
	NOM	
ux	ADJ	ux
:	PUN	:
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
polyvalente	ADJ	polyvalent
,	PUN	,
présentation	NOM	présentation
des	PRP:det	du
v	NOM	v
	ADJ	
ux	ADJ	ux
de	PRP	de
la	DET:ART	le
municipalité	NOM	municipalité
.	SENT	.
demain	ADV	demain
vie	NOM	vie
religieuse	ADJ	religieux
:	PUN	:
messe	NOM	messe
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
baudonvilliers	NOM	baudonvilliers
.	SENT	.
