l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
assedic	NOM	assedic
:	PUN	:
à	PRP	à
la	DET:ART	le
maison	NOM	maison
des	PRP:det	du
services	NOM	service
,	PUN	,
par	PRP	par
visiostation	NOM	visiostation
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
club	NOM	club
des	PRP:det	du
aînés	NOM	aîné
:	PUN	:
rencontre	VER:pres	rencontrer
à	PRP	à
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
