l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
danielle	ADJ	danielle
noël	NOM	noël
à	PRP	à
woinville	NOM	woinville
,	PUN	,
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.33	NUM	@card@
.	SENT	.
84	NUM	@card@
fax	NOM	fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.37	NUM	@card@
.	SENT	.
00	NUM	@card@
secrétariat	NOM	secrétariat
de	PRP	de
mairie	NOM	mairie
:	PUN	:
vigneulles	NOM	vigneulles
de	PRP	de
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
codécom	NOM	codécom
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
90.00	NUM	@card@
.	SENT	.
60	NUM	@card@
permanence	NOM	permanence
du	PRP:det	du
canton	NOM	canton
:	PUN	:
lachaussée	VER:pper	lachaussée
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
lyre	NOM	lyre
saint	ADJ	saint
rémy	NOM	rémy
:	PUN	:
répétition	NOM	répétition
à	PRP	à
la	DET:ART	le
salle	NOM	salle
saint	ADJ	saint
rémy	NOM	rémy
à	PRP	à
partir	VER:infi	partir
de	PRP	de
20	NUM	@card@
heures	NOM	heure
.	SENT	.
informatique	NOM	informatique
et	KON	et
internet	NOM	Internet
à	PRP	à
hattonville	NOM	hattonville
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
communale	ADJ	communal
:	PUN	:
18	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
-	PUN	-
jeux	NOM	jeu
en	PRP	en
réseau	NOM	réseau
;	PUN	;
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
22	NUM	@card@
h	ABR	heure
-	PUN	-
initiation	NOM	initiation
à	PRP	à
l'	DET:ART	le
informatique	NOM	informatique
et	KON	et
à	PRP	à
internet	NOM	Internet
.	SENT	.
