espace	NOM	espace
lac	NOM	lac
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
the	NOM	the
grudge	ADJ	grudge
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
32	NUM	@card@
)	PUN	)
;	PUN	;
14	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
the	ADJ	the
ring	NOM	ring
»	PUN:cit	»
(	PUN	(
le	DET:ART	le
cercle	NOM	cercle
-	PUN	-
1	NUM	@card@
h	ABR	heure
50	NUM	@card@
)	PUN	)
;	PUN	;
19	NUM	@card@
h	ABR	heure
,	PUN	,
annonce	NOM	annonce
du	PRP:det	du
palmarès	NOM	palmarès
,	PUN	,
sur	PRP	sur
invitation	NOM	invitation
«	PUN:cit	«
below	NOM	below
»	PUN:cit	»
(	PUN	(
abîmes	NOM	abîme
-	PUN	-
1	NUM	@card@
h	ABR	heure
45	NUM	@card@
)	PUN	)
;	PUN	;
22	NUM	@card@
h	ABR	heure
,	PUN	,
grand	ADJ	grand
prix	NOM	prix
du	PRP:det	du
festival	NOM	festival
de	PRP	de
gérardmer	NOM	gérardmer
fantastic'arts	NOM	fantastic'arts
2003	NUM	@card@
précédé	VER:pper	précéder
du	PRP:det	du
court	ADJ	court
métrage	NOM	métrage
primé	ADJ	primé
.	SENT	.
cinéma	NOM	cinéma
du	PRP:det	du
casino	NOM	casino
:	PUN	:
8	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
ichi	NOM	ichi
the	VER:impf	the
killer	VER:infi	killer
»	PUN:cit	»
(	PUN	(
2	NUM	@card@
h	ABR	heure
09	NUM	@card@
)	PUN	)
;	PUN	;
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
courts	ADJ	court
métrages	NOM	métrage
fantastiques	ADJ	fantastique
(	PUN	(
1	NUM	@card@
h	ABR	heure
44	NUM	@card@
)	PUN	)
en	PRP	en
présence	NOM	présence
des	PRP:det	du
réalisateurs	NOM	réalisateur
;	PUN	;
«	PUN:cit	«
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
the	NOM	the
grudge	ADJ	grudge
»	PUN:cit	»
