suite	NOM	suite
au	PRP:det	au
mouvement	NOM	mouvement
de	PRP	de
grève	NOM	grève
annoncé	VER:pper	annoncer
pour	PRP	pour
aujourd'hui	ADV	aujourd'hui
dans	PRP	dans
l'	DET:ART	le
education	NOM	education
nationale	ADJ	national
,	PUN	,
l'	DET:ART	le
école	NOM	école
jean-pompey	NOM	jean-pompey
sera	VER:futu	être
fermée	VER:pper	fermer
.	SENT	.
par	PRP	par
ailleurs	ADV	ailleurs
,	PUN	,
sur	PRP	sur
vand	ADJ	vand
	NOM	
uvre	NOM	uvre
,	PUN	,
le	DET:ART	le
mouvement	NOM	mouvement
sera	VER:futu	être
plus	ADV	plus
ou	KON	ou
moins	ADV	moins
suivi	VER:pper	suivre
.	SENT	.
brossolette	NOM	brossolette
maternelle	ADJ	maternel
:	PUN	:
3	NUM	@card@
classes	NOM	classe
en	PRP	en
grève	NOM	grève
(	PUN	(
sur	PRP	sur
9	NUM	@card@
).	ABR	).
brossolette	NOM	brossolette
élémentaire	ADJ	élémentaire
:	PUN	:
8	NUM	@card@
classes	NOM	classe
en	PRP	en
grève	NOM	grève
(	PUN	(
sur	PRP	sur
14	NUM	@card@
).	ABR	).
charmois	NOM	charmois
maternelle	ADJ	maternel
:	PUN	:
1	NUM	@card@
classe	NOM	classe
en	PRP	en
grève	NOM	grève
(	PUN	(
sur	PRP	sur
7	NUM	@card@
).	ABR	).
charmois	NOM	charmois
élémentaire	ADJ	élémentaire
:	PUN	:
3	NUM	@card@
classes	NOM	classe
en	PRP	en
grève	NOM	grève
(	PUN	(
sur	PRP	sur
11	NUM	@card@
).	ABR	).
jean-macé	NOM	jean-macé
élémentaire	ADJ	élémentaire
:	PUN	:
2	NUM	@card@
classes	NOM	classe
en	PRP	en
grève	NOM	grève
(	PUN	(
sur	PRP	sur
7	NUM	@card@
).	ABR	).
paul-bert	NOM	paul-bert
maternelle	ADJ	maternel
:	PUN	:
5	NUM	@card@
classes	NOM	classe
en	PRP	en
grève	NOM	grève
.	SENT	.
jeanne-d'arc	NOM	jeanne-d'arc
maternelle	ADJ	maternel
:	PUN	:
2	NUM	@card@
classes	NOM	classe
en	PRP	en
grève	NOM	grève
(	PUN	(
sur	PRP	sur
5	NUM	@card@
).	ABR	).
europe-nations	NOM	europe-nations
maternelle	ADJ	maternel
:	PUN	:
3	NUM	@card@
classes	NOM	classe
en	PRP	en
grève	NOM	grève
(	PUN	(
sur	PRP	sur
8	NUM	@card@
).	ABR	).
europe-nations	NOM	europe-nations
élémentaire	ADJ	élémentaire
:	PUN	:
1	NUM	@card@
classe	NOM	classe
en	PRP	en
grève	NOM	grève
(	PUN	(
sur	PRP	sur
15	NUM	@card@
).	ABR	).
brabois	NOM	brabois
maternelle	ADJ	maternel
:	PUN	:
2	NUM	@card@
classes	NOM	classe
en	PRP	en
grève	NOM	grève
.	SENT	.
les	DET:ART	le
écoles	NOM	école
jean-rostand	NAM	jean-rostand
,	PUN	,
bellevue	NOM	bellevue
et	KON	et
paul-bert	NOM	paul-bert
élémentaire	ADJ	élémentaire
ne	ADV	ne
font	VER:pres	faire
pas	ADV	pas
grève	NOM	grève
.	SENT	.
