mégarama	NOM	mégarama
(	PUN	(
ecole	ADJ	ecole
valentin	NOM	valentin
)	PUN	)
«	PUN:cit	«
mafia	NOM	mafia
blues	NOM	blues
2	NUM	@card@
-	PUN	-
la	DET:ART	le
rechute	NOM	rechute
»	PUN:cit	»
:	PUN	:
20	NUM	@card@
h	ABR	heure
(	PUN	(
avant	PRP	avant
première	NUM	premier
).	ABR	).
«	PUN:cit	«
24	NUM	@card@
heures	NOM	heure
de	PRP	de
la	DET:ART	le
vie	NOM	vie
d'	PRP	de
une	DET:ART	un
femme	NOM	femme
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
19	NUM	@card@
h	ABR	heure
45	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
gangs	NOM	gang
of	VER:impf	of
new-york	NOM	new-york
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
,	PUN	,
17	NUM	@card@
h	ABR	heure
,	PUN	,
19	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
les	DET:ART	le
aventures	NOM	aventure
de	PRP	de
mister	NOM	mister
deeds	NOM	deeds
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
broceliande	NOM	broceliande
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
16	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
spy	ADJ	spy
kids	NOM	kid
2	NUM	@card@
espions	NOM	espion
en	PRP	en
herbe	NOM	herbe
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
vaisseau	NOM	vaisseau
de	PRP	de
l'	DET:ART	le
angoisse	NOM	angoisse
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
papillon	NOM	papillon
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
le	DET:ART	le
seigneur	NOM	seigneur
des	PRP:det	du
anneaux	NOM	anneau
,	PUN	,
les	DET:ART	le
deux	NUM	deux
tours	NOM	tour
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
,	PUN	,
17	NUM	@card@
h	ABR	heure
,	PUN	,
19	NUM	@card@
h	ABR	heure
15	NUM	@card@
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
harry	NOM	harry
potter	NOM	potter
et	KON	et
la	DET:ART	le
chambre	NOM	chambre
des	PRP:det	du
secrets	NOM	secret
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
20	ABR	@card@
h.	ABR	h.
«	PUN:cit	«
ah	INT	ah
!	SENT	!
si	KON	si
j'	PRO:PER	je
étais	VER:impf	être
riche	ADJ	riche
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
007	NUM	@card@
-	PUN	-
meurs	VER:pres	mourir
un	DET:ART	un
autre	ADJ	autre
jour	NOM	jour
»	PUN:cit	»
:	PUN	:
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
c'	PRO:DEM	ce
est	VER:pres	être
le	DET:ART	le
bouquet	NOM	bouquet
»	PUN:cit	»
:	PUN	:
18	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
les	DET:ART	le
extremists	NOM	extremists
»	PUN:cit	»
:	PUN	:
18	NUM	@card@
h.	ABR	h.
