l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
yolande	ADJ	yolande
prud'homme	NOM	prud'homme
12	NUM	@card@
rue	NOM	rue
du	PRP:det	du
clos-gérard	NOM	clos-gérard
,	PUN	,
à	PRP	à
seuil-d'argonne	NOM	seuil-d'argonne
,	PUN	,
tél-fax	NOM	tél-fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.65	NUM	@card@
.	SENT	.
57	NUM	@card@
aujourd'hui	NOM	aujourd'hui
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
kirtz	NAM	kirtz
,	PUN	,
à	PRP	à
dombasle-en-argonne	NOM	dombasle-en-argonne
(	PUN	(
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
86.81	NUM	@card@
.	SENT	.
28	NUM	@card@
).	ABR	).
offices	NOM	office
religieux	ADJ	religieux
:	PUN	:
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
rembercourt	NOM	rembercourt
.	SENT	.
demain	ADV	demain
vie	NOM	vie
religieuse	ADJ	religieux
:	PUN	:
messe	NOM	messe
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
nicey-sur-aire	NOM	nicey-sur-aire
,	PUN	,
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
laheycourt	NOM	laheycourt
et	KON	et
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
erize-saint-dizier	NOM	erize-saint-dizier
et	KON	et
evres	NOM	evres
.	SENT	.
