l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
gildo	NOM	gildo
magi	ADJ	magi
,	PUN	,
187	NUM	@card@
rue	NOM	rue
de	PRP	de
la	DET:ART	le
libération	NOM	libération
,	PUN	,
bouligny	NAM	bouligny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.97	NUM	@card@
.	SENT	.
59	NUM	@card@
médecin	NOM	médecin
de	PRP	de
garde	NOM	garde
:	PUN	:
jusqu'au	NOM	jusqu'au
lundi	NOM	lundi
8	NUM	@card@
h	ABR	heure
,	PUN	,
régime	NOM	régime
général	ADJ	général
,	PUN	,
docteur	NOM	docteur
farello	ADJ	farello
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.82	NUM	@card@
.	SENT	.
21.04	NUM	@card@
.	SENT	.
40	NUM	@card@
;	PUN	;
régime	NOM	régime
minier	ADJ	minier
,	PUN	,
téléphoner	VER:infi	téléphoner
au	PRP:det	au
03.82	NUM	@card@
.	SENT	.
21.81	NUM	@card@
.	SENT	.
06	NUM	@card@
auxiliaire	NOM	auxiliaire
médicale	ADJ	médical
:	PUN	:
mme	VER:simp	mme
gand	ADJ	gand
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.93	NUM	@card@
.	SENT	.
48	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
jusqu'au	NOM	jusqu'au
lundi	NOM	lundi
14	NUM	@card@
h	ABR	heure
,	PUN	,
téléphoner	VER:infi	téléphoner
au	PRP:det	au
03.82	NUM	@card@
.	SENT	.
21.07	NUM	@card@
.	SENT	.
07	NUM	@card@
messe	NOM	messe
:	PUN	:
pour	PRP	pour
tout	PRO:IND	tout
le	DET:ART	le
secteur	NOM	secteur
pastoral	ADJ	pastoral
,	PUN	,
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
chapelle	NOM	chapelle
sainte-barbe	NOM	sainte-barbe
à	PRP	à
bouligny	NAM	bouligny
(	PUN	(
messe	NOM	messe
de	PRP	de
la	DET:ART	le
chandeleur	NOM	chandeleur
).	ABR	).
harmonie	NOM	harmonie
municipale	ADJ	municipal
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
répétition	NOM	répétition
à	PRP	à
la	DET:ART	le
salle	NOM	salle
de	PRP	de
musique	NOM	musique
.	SENT	.
piscine	NOM	piscine
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
pour	PRP	pour
le	DET:ART	le
public	NOM	public
.	SENT	.
exposition	NOM	exposition
:	PUN	:
salle	NOM	salle
de	PRP	de
l'	DET:ART	le
hôtel	NOM	hôtel
de	PRP	de
ville	NOM	ville
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
15	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
sur	PRP	sur
le	DET:ART	le
savoir-faire	NOM	savoir-faire
des	PRP:det	du
boulinéens	NOM	boulinéens
.	SENT	.
loto	NOM	loto
des	PRP:det	du
petits	ADJ	petit
lutins	NOM	lutin
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
14	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
germinal	ADJ	germinal
;	PUN	;
sur	PRP	sur
place	NOM	place
buvette	NOM	buvette
et	KON	et
restauration	NOM	restauration
;	PUN	;
tout	PRO:IND	tout
le	DET:ART	le
bénéfice	NOM	bénéfice
de	PRP	de
cette	PRO:DEM	ce
journée	NOM	journée
servira	VER:futu	servir
à	PRP	à
fournir	VER:infi	fournir
du	PRP:det	du
matériel	ADJ	matériel
utile	NOM	utile
pour	PRP	pour
les	DET:ART	le
écoles	NOM	école
de	PRP	de
bouligny	NAM	bouligny
.	SENT	.
