l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
bernadette	NOM	bernadette
fischer	ADJ	fischer
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
71.31	NUM	@card@
.	SENT	.
08	NUM	@card@
aujourd'hui	NOM	aujourd'hui
:	PUN	:
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
permanence	NOM	permanence
du	PRP:det	du
maire	NOM	maire
.	SENT	.
demain	ADV	demain
:	PUN	:
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
messe	NOM	messe
à	PRP	à
cousancelles	NOM	cousancelles
;	PUN	;
11	NUM	@card@
h	ABR	heure
,	PUN	,
assemblée	NOM	assemblée
religieuse	ADJ	religieux
à	PRP	à
stainville	NOM	stainville
.	SENT	.
