l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
claude	NOM	claude
mangin	NAM	Mangin
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.13	NUM	@card@
.	SENT	.
59	NUM	@card@
ou	KON	ou
06.09	NUM	@card@
.	SENT	.
26.22	NUM	@card@
.	SENT	.
63	NUM	@card@
;	PUN	;
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
87.01	NUM	@card@
.	SENT	.
40	NUM	@card@
adap	NOM	adap
:	PUN	:
maison	NOM	maison
de	PRP	de
retraite	ADJ	retrait
lataye	NOM	lataye
,	PUN	,
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
messe	NOM	messe
:	PUN	:
église	NOM	église
saint-martin	ADJ	saint-martin
,	PUN	,
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
avant-garde	NOM	avant-garde
:	PUN	:
adultes	ADJ	adulte
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
course	NOM	course
d'	PRP	de
orientation	NOM	orientation
:	PUN	:
découverte	VER:pper	découvrir
au	PRP:det	au
bois	NOM	bois
de	PRP	de
tilly	NOM	tilly
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
ouverte	VER:pper	ouvrir
à	PRP	à
tous	PRO:IND	tout
.	SENT	.
cercle	NOM	cercle
philatélique	ADJ	philatélique
:	PUN	:
réunion	NOM	réunion
mensuelle	ADJ	mensuel
en	PRP	en
mairie	NOM	mairie
,	PUN	,
salle	NOM	salle
petit-de-baroncourt	ADJ	petit-de-baroncourt
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
belote	NOM	belote
:	PUN	:
concours	NOM	concours
par	PRP	par
équipe	NOM	équipe
au	PRP:det	au
café	NOM	café
central	ADJ	central
,	PUN	,
inscriptions	NOM	inscription
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
début	NOM	début
des	PRP:det	du
jeux	NOM	jeu
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
goûter	NOM	goûter
des	PRP:det	du
anciens	NOM	ancien
:	PUN	:
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
