l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
yolande	ADJ	yolande
prud'homme	NOM	prud'homme
12	NUM	@card@
rue	NOM	rue
du	PRP:det	du
clos-gérard	NOM	clos-gérard
,	PUN	,
à	PRP	à
seuil	NOM	seuil
d'	PRP	de
argonne	NOM	argonne
,	PUN	,
tél-fax	NOM	tél-fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.65	NUM	@card@
.	SENT	.
57	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
salis	VER:pper	salir
à	PRP	à
clermont-en-argonne	NOM	clermont-en-argonne
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.41	NUM	@card@
.	SENT	.
40	NUM	@card@
offices	NOM	office
religieux	ADJ	religieux
:	PUN	:
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
rosnes	NOM	rosnes
;	PUN	;
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
laheycourt	NOM	laheycourt
et	KON	et
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
rupt-devant-saint-mihiel	NOM	rupt-devant-saint-mihiel
(	PUN	(
fête	NOM	fête
)	PUN	)
et	KON	et
bulainville	NOM	bulainville
(	PUN	(
fête	NOM	fête
).	ADJ	).
