l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
,	PUN	,
répondeur	ADJ	répondeur
et	KON	et
fax	NOM	fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
messe	NOM	messe
:	PUN	:
à	PRP	à
luzy	NOM	luzy
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
:	PUN	:
le	DET:ART	le
seigneur	NOM	seigneur
des	PRP:det	du
anneaux	NOM	anneau
,	PUN	,
les	DET:ART	le
deux	NUM	deux
tours	NOM	tour
.	SENT	.
conférence	NOM	conférence
:	PUN	:
empreint	VER:pper	empreindre
d'	PRP	de
empreintes	NOM	empreinte
par	PRP	par
dominique	ADJ	dominique
landragin	NOM	landragin
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
musée	NOM	musée
de	PRP	de
la	DET:ART	le
bière	NOM	bière
.	SENT	.
