des	PRP:det	du
qualifications	NOM	qualification
à	PRP	à
la	DET:ART	le
finale	NOM	finale
départementale	ADJ	départemental
et	KON	et
un	DET:ART	un
championnat	NOM	championnat
de	PRP	de
district	NOM	district
se	PRO:PER	se
sont	VER:pres	être
déroulés	VER:pper	dérouler
hier	ADV	hier
.	SENT	.
en	PRP	en
voici	ADV	voici
les	DET:ART	le
principaux	ADJ	principal
résultats	NOM	résultat
:	PUN	:
qualification	NOM	qualification
à	PRP	à
la	DET:ART	le
finale	ADJ	final
départementale	ADJ	départemental
handball	NOM	handball
garçons	NOM	garçon
:	PUN	:
cuvier	NOM	cuvier
cadets	ADJ	cadet
contre	PRP	contre
grand-chênois	ADJ	grand-chênois
cadets	NOM	cadet
31	NUM	@card@
-	PUN	-
17	NUM	@card@
les	DET:ART	le
deux	NUM	deux
équipes	NOM	équipe
sont	VER:pres	être
qualifiées	VER:pper	qualifier
pour	PRP	pour
la	DET:ART	le
finale	NOM	finale
départementale	ADJ	départemental
à	PRP	à
belfort	NOM	belfort
la	DET:ART	le
semaine	NOM	semaine
prochaine	ADJ	prochain
.	SENT	.
cuvier	NOM	cuvier
juniors	NOM	junior
contre	PRP	contre
viette	NOM	viette
juniors	NOM	junior
28	NUM	@card@
-	PUN	-
12	NUM	@card@
les	DET:ART	le
deux	NUM	deux
équipes	NOM	équipe
sont	VER:pres	être
qualifiées	VER:pper	qualifier
pour	PRP	pour
la	DET:ART	le
finale	NOM	finale
départementale	ADJ	départemental
à	PRP	à
belfort	NOM	belfort
la	DET:ART	le
semaine	NOM	semaine
prochaine	ADJ	prochain
.	SENT	.
championnat	NOM	championnat
de	PRP	de
district	NOM	district
handball	NOM	handball
filles	NOM	fille
:	PUN	:
cuvier	NOM	cuvier
cf	NOM	cf
contre	PRP	contre
grand-chênois	ADJ	grand-chênois
cf	NOM	cf
:	PUN	:
victoire	NOM	victoire
de	PRP	de
cuvier	NOM	cuvier
cf	NOM	cf
par	PRP	par
forfait	NOM	forfait
.	SENT	.
a.	ABR	a.
peugeot	NOM	peugeot
contre	PRP	contre
cuvier	NOM	cuvier
jf	NOM	jf
:	PUN	:
5	NUM	@card@
-	PUN	-
6	NUM	@card@
huisselets	NOM	huisselets
jsf	NOM	jsf
contre	PRP	contre
a.	ABR	a.
peugeot	NOM	peugeot
jf	NOM	jf
:	PUN	:
6	NUM	@card@
-	PUN	-
8	NUM	@card@
