plusieurs	PRO:IND	plusieurs
habitants	NOM	habitant
du	PRP:det	du
pays	NOM	pays
de	PRP	de
montbéliard	NOM	montbéliard
font	VER:pres	faire
partie	VER:pper	partir
des	PRP:det	du
personnes	NOM	personne
distinguées	VER:pper	distinguer
en	PRP	en
ce	PRO:DEM	ce
début	NOM	début
d'	PRP	de
année	NOM	année
.	SENT	.
croix	NOM	croix
du	PRP:det	du
combattant	NOM	combattant
volontaire	ADJ	volontaire
avec	PRP	avec
barrette	NOM	barrette
«	PUN:cit	«
guerre	NOM	guerre
1939	NUM	@card@
-	PUN	-
1945	NUM	@card@
»	PUN:cit	»
:	PUN	:
julien	ADJ	julien
paul	NOM	paul
perret	ADJ	perret
,	PUN	,
né	VER:pper	naître
le	DET:ART	le
3	NUM	@card@
avril	NOM	avril
1925	NUM	@card@
à	PRP	à
valentigney	NOM	valentigney
(	PUN	(
doubs	NOM	doubs
).	VER:ppre	).
croix	NOM	croix
du	PRP:det	du
combattant	NOM	combattant
volontaire	ADJ	volontaire
avec	PRP	avec
barrette	NOM	barrette
«	PUN:cit	«
afrique	ADJ	afrique
du	PRP:det	du
nord	NOM	nord
»	PUN:cit	»
:	PUN	:
rené	VER:pper	renaître
emile	ADJ	emile
jeanroy	NOM	jeanroy
,	PUN	,
né	VER:pper	naître
le	DET:ART	le
17	NUM	@card@
novembre	NOM	novembre
1929	NUM	@card@
à	PRP	à
seloncourt	NOM	seloncourt
(	PUN	(
doubs	NOM	doubs
)	PUN	)
;	PUN	;
claude	NOM	claude
lucien	ADJ	lucien
raymond	NOM	raymond
tabey	NOM	tabey
,	PUN	,
né	VER:pper	naître
le	DET:ART	le
12	NUM	@card@
juin	NOM	juin
1938	NUM	@card@
à	PRP	à
montbéliard	NOM	montbéliard
(	PUN	(
doubs	NOM	doubs
).	ADJ	).
diplôme	VER:pres	diplômer
d'	PRP	de
honneur	NOM	honneur
de	PRP	de
porte-drapeau	NOM	porte-drapeau
des	PRP:det	du
associations	NOM	association
d'	PRP	de
anciens	ADJ	ancien
combattants	NOM	combattant
et	KON	et
victimes	NOM	victime
de	PRP	de
guerre	NOM	guerre
:	PUN	:
bernard	NOM	bernard
holliot	ADJ	holliot
,	PUN	,
porte-drapeau	NOM	porte-drapeau
de	PRP	de
la	DET:ART	le
section	NOM	section
de	PRP	de
bart	NOM	bart
de	PRP	de
la	DET:ART	le
fédération	NOM	fédération
départementale	ADJ	départemental
des	PRP:det	du
anciens	ADJ	ancien
combattants	NOM	combattant
républicains	ADJ	républicain
du	PRP:det	du
doubs	NOM	doubs
,	PUN	,
domicilié	VER:pper	domicilier
à	PRP	à
bart	NOM	bart
;	PUN	;
claude	NOM	claude
chevalley	NAM	chevalley
,	PUN	,
porte-drapeau	NOM	porte-drapeau
de	PRP	de
la	DET:ART	le
section	NOM	section
de	PRP	de
vieux-charmont	VER:futu	vieux-charmont
de	PRP	de
la	DET:ART	le
fédération	NOM	fédération
départementale	ADJ	départemental
des	PRP:det	du
anciens	ADJ	ancien
combattants	NOM	combattant
républicains	ADJ	républicain
du	PRP:det	du
doubs	NOM	doubs
,	PUN	,
domicilié	VER:pper	domicilier
à	PRP	à
audincourt	NOM	audincourt
;	PUN	;
rené	VER:pper	renaître
finot	NOM	finot
,	PUN	,
porte-drapeau	NOM	porte-drapeau
de	PRP	de
la	DET:ART	le
section	NOM	section
de	PRP	de
seloncourt	NOM	seloncourt
de	PRP	de
l'	DET:ART	le
association	NOM	association
départementale	ADJ	départemental
de	PRP	de
la	DET:ART	le
fédération	NOM	fédération
nationale	ADJ	national
des	PRP:det	du
anciens	ADJ	ancien
combattants	NOM	combattant
d'	PRP	de
algérie	NOM	algérie
,	PUN	,
tunisie	NOM	tunisie
,	PUN	,
maroc	NOM	maroc
,	PUN	,
domicilié	VER:pper	domicilier
à	PRP	à
hérimoncourt	NOM	hérimoncourt
;	PUN	;
