il	PRO:PER	il
reste	VER:pres	rester
encore	ADV	encore
quelques	PRO:IND	quelque
places	NOM	place
!	SENT	!
deuxième	NUM	deuxième
voyage	NOM	voyage
carte	VER:pres	carter
avantages	NOM	avantage
jeunes	ADJ	jeune
en	PRP	en
europe	NOM	europe
.	SENT	.
les	DET:ART	le
22	NUM	@card@
et	KON	et
23	NUM	@card@
février	NOM	février
,	PUN	,
le	DET:ART	le
carnaval	NOM	carnaval
de	PRP	de
venise	NOM	venise
pour	PRP	pour
116	NUM	@card@
	NOM	
(	PUN	(
2	NUM	@card@
jours	NOM	jour
,	PUN	,
1	NUM	@card@
nuit	NOM	nuit
).	VER:subi	).
départ	NOM	départ
de	PRP	de
belfort	NOM	belfort
,	PUN	,
besançon	NOM	besançon
,	PUN	,
lons-le-saunier	NOM	lons-le-saunier
,	PUN	,
montbéliard	NOM	montbéliard
et	KON	et
de	PRP	de
vesoul	NOM	vesoul
le	DET:ART	le
21	NUM	@card@
retour	NOM	retour
le	DET:ART	le
24	NUM	@card@
renseignements	NOM	renseignement
au	PRP:det	au
03.81	NUM	@card@
.	SENT	.
21.16	NUM	@card@
.	SENT	.
16	NUM	@card@
et	KON	et
inscriptions	NOM	inscription
au	PRP:det	au
crij	NOM	crij
de	PRP	de
franche-comté	NOM	franche-comté
27	NUM	@card@
rue	NOM	rue
de	PRP	de
la	DET:ART	le
république	NOM	république
à	PRP	à
besançon	NOM	besançon
.	SENT	.
