l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
magali	ADJ	magali
maselli	NOM	maselli
,	PUN	,
15	NUM	@card@
rue	NOM	rue
du	PRP:det	du
grand	ADJ	grand
jardin	NOM	jardin
,	PUN	,
55500	NUM	@card@
dammarie-sur-saulx	NOM	dammarie-sur-saulx
.	SENT	.
tél	ABR	téléphone
.	SENT	.
/	PUN	/
répondeur	ADJ	répondeur
:	PUN	:
03.29	NUM	@card@
.	SENT	.
75.95	NUM	@card@
.	SENT	.
07	NUM	@card@
permanence	NOM	permanence
du	PRP:det	du
maire	NOM	maire
:	PUN	:
de	PRP	de
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
midi	NOM	midi
club	NOM	club
couture	NOM	couture
:	PUN	:
réunion	NOM	réunion
à	PRP	à
14	NUM	@card@
h	ABR	heure
dans	PRP	dans
une	DET:ART	un
salle	NOM	salle
de	PRP	de
la	DET:ART	le
mairie	NOM	mairie
.	SENT	.
