a	VER:pres	avoir
la	DET:ART	le
suite	NOM	suite
des	PRP:det	du
récentes	ADJ	récent
chutes	NOM	chute
de	PRP	de
neige	NOM	neige
sur	PRP	sur
le	DET:ART	le
massif	NOM	massif
,	PUN	,
le	DET:ART	le
domaine	NOM	domaine
nordique	ADJ	nordique
de	PRP	de
la	DET:ART	le
bresse-lispach	NOM	bresse-lispach
ouvrira	VER:futu	ouvrir
à	PRP	à
partir	VER:infi	partir
de	PRP	de
ce	PRO:DEM	ce
jeudi	NOM	jeudi
9	NUM	@card@
janvier	NOM	janvier
à	PRP	à
partir	VER:infi	partir
de	PRP	de
9	NUM	@card@
heures	NOM	heure
avec	PRP	avec
la	DET:ART	le
piste	NOM	piste
des	PRP:det	du
champis	NOM	champis
,	PUN	,
soit	KON	soit
10	NUM	@card@
km	ABR	kilomètre
.	SENT	.
le	DET:ART	le
départ	NOM	départ
se	PRO:PER	se
fera	VER:futu	faire
depuis	PRP	depuis
grande	ADJ	grand
basse	NOM	basse
(	PUN	(
vallée	NOM	vallée
du	PRP:det	du
chajoux	NOM	chajoux
).	ADJ	).
