des	PRP:det	du
médiateurs	NOM	médiateur
dans	PRP	dans
les	DET:ART	le
affaires	NOM	affaire
civiles	ADJ	civil
(	PUN	(
ce	PRO:DEM	ce
qui	PRO:REL	qui
exclut	VER:pres	exclure
les	DET:ART	le
contentieux	NOM	contentieux
administratifs	ADJ	administratif
et	KON	et
les	DET:ART	le
procédures	NOM	procédure
pénales	ADJ	pénal
),	ADJ	),
c'	PRO:DEM	ce
est	VER:pres	être
ce	PRO:DEM	ce
que	PRO:REL	que
sont	VER:pres	être
les	DET:ART	le
«	PUN:cit	«
conciliateurs	NOM	conciliateur
».	ADJ	».
ils	PRO:PER	il
ne	ADV	ne
jugent	VER:pres	juger
pas	ADV	pas
et	KON	et
ne	ADV	ne
sont	VER:pres	être
pas	ADV	pas
«	PUN:cit	«
juges	NOM	juge
de	PRP	de
proximité	NOM	proximité
».	VER:subi	».
il	PRO:PER	il
ne	ADV	ne
tranchent	VER:pres	trancher
pas	ADV	pas
entre	PRP	entre
les	DET:ART	le
parties	NOM	partie
,	PUN	,
ils	PRO:PER	il
essaient	VER:pres	essayer
de	PRP	de
«	PUN:cit	«
concilier	VER:infi	concilier
»	PUN:cit	»
entre	PRP	entre
les	DET:ART	le
parties	NOM	partie
.	SENT	.
les	DET:ART	le
conciliateurs	NOM	conciliateur
interviennent	VER:pres	intervenir
gratuitement	ADV	gratuitement
en	PRP	en
recevant	VER:ppre	recevoir
le	DET:ART	le
public	NOM	public
lors	ADV	lors
de	PRP	de
leurs	DET:POS	leur
permanences	NOM	permanence
,	PUN	,
le	DET:ART	le
plus	ADV	plus
souvent	ADV	souvent
dans	PRP	dans
les	DET:ART	le
mairies	NOM	mairie
,	PUN	,
comme	KON	comme
l'	PRO:PER	la|le
annoncent	VER:pres	annoncer
régulièrement	ADV	régulièrement
nos	DET:POS	notre
rubriques	NOM	rubrique
locales	ADJ	local
.	SENT	.
en	PRP	en
haute-saône	NOM	haute-saône
,	PUN	,
il	PRO:PER	il
s'	PRO:PER	se
agit	VER:pres	agir
de	PRP	de
:	PUN	:
colette	NOM	colette
lagarde	NOM	lagarde
et	KON	et
jean-marc	NOM	jean-marc
thiabaud	ADJ	thiabaud
(	PUN	(
vesoul	NOM	vesoul
),	ADJ	),
bernard	NOM	bernard
charron	NOM	charron
(	PUN	(
combeaufontaine	NOM	combeaufontaine
,	PUN	,
scey	NOM	scey
et	KON	et
port	NOM	port
),	ADJ	),
philippe	ADJ	philippe
loth	NOM	loth
(	PUN	(
amance	NOM	amance
et	KON	et
jussey	NOM	jussey
),	ADJ	),
jean-marie	NOM	jean-marie
marcot	ADJ	marcot
(	PUN	(
montbozon	NOM	montbozon
et	KON	et
rioz	NOM	rioz
),	ADJ	),
rené	VER:pper	renaître
courtois	ADJ	courtois
(	PUN	(
gy	ADV	gy
),	ADJ	),
josette	NOM	josette
heinis-fouché	ADJ	heinis-fouché
(	PUN	(
héricourt	VER:pres	héricourt
),	ADJ	),
serge	NOM	serge
ferry	NOM	ferry
(	PUN	(
faucogney	NOM	faucogney
et	KON	et
raddon	NOM	raddon
),	NOM	),
andré	ADJ	andré
jechoux	ADJ	jechoux
(	PUN	(
saint-loup	NOM	saint-loup
),	ADJ	),
michel	ADJ	michel
perrin	NOM	perrin
(	PUN	(
saint-sauveur	NOM	saint-sauveur
).	ADJ	).
