l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
galerie	NOM	galerie
ipoustéguy	NOM	ipoustéguy
et	KON	et
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
«	PUN:cit	«
ùlivres	NOM	ùlivres
en	PRP	en
campagne	NOM	campagne
»	PUN:cit	»
:	PUN	:
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
,	PUN	,
dans	PRP	dans
le	DET:ART	le
centre	NOM	centre
culturel	ADJ	culturel
ipoustéguy	NOM	ipoustéguy
,	PUN	,
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
danse	NOM	danse
modern	NOM	modern
jazz	NOM	jazz
«	PUN:cit	«
ùrêve	ADJ	ùrêve
errance	NOM	errance
»	PUN:cit	»
:	PUN	:
pas	ADV	pas
de	PRP	de
cours	NOM	cour|cours
exceptionnellement	ADV	exceptionnellement
aujourd'hui	ADV	aujourd'hui
.	SENT	.
exposition	NOM	exposition
:	PUN	:
de	PRP	de
guiseppe	NOM	guiseppe
venniro	NOM	venniro
,	PUN	,
peintre	NOM	peintre
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
centre	NOM	centre
culturel	ADJ	culturel
.	SENT	.
cours	NOM	cour|cours
de	PRP	de
peinture	NOM	peinture
:	PUN	:
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
centre	NOM	centre
culturel	ADJ	culturel
.	SENT	.
messe	NOM	messe
:	PUN	:
à	PRP	à
la	DET:ART	le
chapelle	NOM	chapelle
à	PRP	à
dun-sur-meuse	NOM	dun-sur-meuse
,	PUN	,
à	PRP	à
17	NUM	@card@
h.	ABR	h.
billard	NOM	billard
:	PUN	:
compétition	NOM	compétition
de	PRP	de
billard	NOM	billard
américain	ADJ	américain
par	PRP	par
équipe	NOM	équipe
,	PUN	,
dun	ADJ	dun
a	VER:pres	avoir
rencontre	NOM	rencontre
commercy	ADJ	commercy
b	VER:simp	b
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
billard-club	NOM	billard-club
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
,	PUN	,
place	NOM	place
de	PRP	de
la	DET:ART	le
gare	NOM	gare
,	PUN	,
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
