a	VER:pres	avoir
l'	DET:ART	le
issue	NOM	issue
des	PRP:det	du
élections	NOM	élection
qui	PRO:REL	qui
se	PRO:PER	se
sont	VER:pres	être
déroulées	VER:pper	dérouler
hier	ADV	hier
,	PUN	,
la	DET:ART	le
composition	NOM	composition
du	PRP:det	du
conseil	NOM	conseil
des	PRP:det	du
prud'hommes	NOM	prud'homme
de	PRP	de
besançon	NOM	besançon
est	VER:pres	être
la	DET:ART	le
suivante	ADJ	suivant
:	PUN	:
président	NOM	président
sylvain	ADJ	sylvain
tournier	ADJ	tournier
,	PUN	,
vice-présidente	NOM	vice-président
lucienne	ADJ	lucienne
brazzarotto	NOM	brazzarotto
.	SENT	.
section	NOM	section
commerce	NOM	commerce
:	PUN	:
président	NOM	président
yves	ADJ	yves
kerleroux	ADJ	kerleroux
(	PUN	(
collège	NOM	collège
employeurs	NOM	employeur
),	ADJ	),
vice-président	NOM	vice-président
michel	NOM	michel
tournier	ADJ	tournier
(	PUN	(
collège	NOM	collège
salariés	ADJ	salarié
).	VER:simp	).
section	NOM	section
industrie	NOM	industrie
:	PUN	:
président	NOM	président
m.	VER:futu	m.
bonzanni	VER:pper	bonzanni
(	PUN	(
collège	NOM	collège
salariés	ADJ	salarié
)	PUN	)
vice-président	NOM	vice-président
m.	ADJ	m.
falin	ADJ	falin
(	PUN	(
collège	NOM	collège
employeurs	NOM	employeur
).	VER:subi	).
section	NOM	section
encadrement	NOM	encadrement
:	PUN	:
président	NOM	président
gallet	ADJ	gallet
(	PUN	(
collège	NOM	collège
salariés	VER:pper	salarier
),	ADJ	),
vice-président	NOM	vice-président
m.	VER:subi	m.
fumei	VER:pper	fumei
(	PUN	(
collège	NOM	collège
employeurs	NOM	employeur
).	VER:subi	).
section	NOM	section
agriculture	NOM	agriculture
:	PUN	:
président	NOM	président
m.	ADJ	m.
vogne	VER:subp	vogne
(	PUN	(
collège	NOM	collège
employeurs	NOM	employeur
),	ADJ	),
vice-présidente	NOM	vice-président
mme	VER:subi	mme
chaillet	NOM	chaillet
(	PUN	(
collège	NOM	collège
salariés	ADJ	salarié
).	VER:simp	).
section	NOM	section
activités	NOM	activité
diverses	ADJ	divers
:	PUN	:
président	NOM	président
m.	VER:futu	m.
tattu	VER:pper	tattu
(	PUN	(
collège	NOM	collège
employeurs	NOM	employeur
)	PUN	)
vice-président	NOM	vice-président
barthe	NOM	barthe
(	PUN	(
collège	NOM	collège
salariés	ADJ	salarié
).	VER:simp	).
juges	NOM	juge
des	PRP:det	du
référés	NOM	référé
:	PUN	:
mm	NOM	mm
.	SENT	.
remy	NOM	remy
,	PUN	,
girardin	NOM	girardin
,	PUN	,
fumei	NOM	fumei
et	KON	et
mulon	NOM	mulon
(	PUN	(
employeurs	NOM	employeur
)	PUN	)
et	KON	et
mmes	VER:subi	mmes
carrion	NOM	carrion
,	PUN	,
barthe	NOM	barthe
,	PUN	,
mm	NOM	mm
.	SENT	.
tournier	NOM	tournier
,	PUN	,
demigné	ADJ	demigné
(	PUN	(
salariés	NOM	salarié
).	ADJ	).
