l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
ou	KON	ou
03.29	NUM	@card@
.	SENT	.
80.90	NUM	@card@
.	SENT	.
48	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
galerie	NOM	galerie
ipoustéguy	NOM	ipoustéguy
et	KON	et
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
ouverts	VER:pper	ouvrir
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
exposition	NOM	exposition
de	PRP	de
peinture	NOM	peinture
:	PUN	:
de	PRP	de
guiseppe	NOM	guiseppe
venniro	NOM	venniro
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
dans	PRP	dans
les	DET:ART	le
salles	NOM	salle
d'	PRP	de
exposition	NOM	exposition
temporaire	ADJ	temporaire
du	PRP:det	du
centre	NOM	centre
culturel	ADJ	culturel
ipoustéguy	NOM	ipoustéguy
.	SENT	.
codecom	NOM	codecom
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
:	PUN	:
secrétariat	NOM	secrétariat
,	PUN	,
ouvert	VER:pper	ouvrir
de	PRP	de
7	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h.	ABR	h.
admr	NOM	admr
:	PUN	:
permanence	NOM	permanence
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
,	PUN	,
dans	PRP	dans
les	DET:ART	le
locaux	NOM	local
de	PRP	de
la	DET:ART	le
codecom	NOM	codecom
,	PUN	,
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
danse	NOM	danse
orientale	ADJ	oriental
«	PUN:cit	«
ùrêve	VER:pres	ùrêve
errance	NOM	errance
»	PUN:cit	»
:	PUN	:
de	PRP	de
20	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
gymnase	NOM	gymnase
du	PRP:det	du
collège	NOM	collège
,	PUN	,
à	PRP	à
dun-sur-meuse	NOM	dun-sur-meuse
.	SENT	.
