cette	PRO:DEM	ce
photo	NOM	photo
de	PRP	de
classe	NOM	classe
prise	VER:pper	prendre
en	PRP	en
1941	NUM	@card@
au	PRP:det	au
groupe	NOM	groupe
scolaire	ADJ	scolaire
de	PRP	de
gripport	NOM	gripport
ravivera	VER:futu	raviver
bien	ADV	bien
des	PRP:det	du
souvenirs	NOM	souvenir
.	SENT	.
première	NUM	premier
rangée	NOM	rangée
en	PRP	en
bas	NOM	bas
de	PRP	de
gauche	NOM	gauche
à	PRP	à
droite	NOM	droit|droite
:	PUN	:
rené	VER:pper	renaître
bertanier	NOM	bertanier
,	PUN	,
michel	NOM	michel
patou	ADJ	patou
,	PUN	,
claude	NOM	claude
ricard	NOM	ricard
,	PUN	,
clotilde	NOM	clotilde
lazarowicz	NOM	lazarowicz
,	PUN	,
marie-thérèse	NOM	marie-thérèse
andré	ADJ	andré
,	PUN	,
rolande	ADJ	rolande
fr	NOM	fr
	ADJ	
liger	VER:infi	liger
,	PUN	,
jacques	NOM	jacque|jacques
ménigot	ADJ	ménigot
,	PUN	,
andré	ADJ	andré
arnould	NOM	arnould
.	SENT	.
deuxième	NUM	deuxième
rangée	NOM	rangée
:	PUN	:
michelle	ADJ	michelle
maubon	NOM	maubon
,	PUN	,
anne-marie	VER:pres	anne-marie
barbier	NOM	barbier
,	PUN	,
marguerite	NOM	marguerite
vetticoz	NAM	vetticoz
,	PUN	,
simone	ADJ	simone
houot	NOM	houot
,	PUN	,
roger	VER:infi	roger
combeau	NOM	combeau
,	PUN	,
jean-marie	NOM	jean-marie
moine	NOM	moine
,	PUN	,
françois	ADJ	françois
ricard	NOM	ricard
,	PUN	,
l'	DET:ART	le
institutrice	NOM	instituteur
mme	VER:futu	mme
maubon	NOM	maubon
.	SENT	.
troisième	NUM	troisième
rang	NOM	rang
:	PUN	:
raymond	NOM	raymond
andré	ADJ	andré
,	PUN	,
jean	NOM	jean
broutchoux	ADJ	broutchoux
,	PUN	,
marie-louise	NOM	marie-louise
aubert	NOM	aubert
,	PUN	,
marie-thérèse	NOM	marie-thérèse
barbier	NOM	barbier
,	PUN	,
robert	NOM	robert
léonard	ADJ	léonard
,	PUN	,
cécile	NOM	cécile
marchal	NOM	marchal
,	PUN	,
paulette	NOM	paulette
delorme	ADJ	delorme
.	SENT	.
contact	NOM	contact
auprès	ADV	auprès
de	PRP	de
marie-christine	NOM	marie-christine
thomassin	NOM	thomassin
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.83	NUM	@card@
.	SENT	.
52.51	NUM	@card@
.	SENT	.
92	NUM	@card@
