l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
bibliothèque	NOM	bibliothèque
«	PUN:cit	«
ùlivres	NOM	ùlivres
en	PRP	en
campagne	NOM	campagne
»	PUN:cit	»
:	PUN	:
ouverte	VER:pper	ouvrir
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
dans	PRP	dans
le	DET:ART	le
centre	NOM	centre
culturel	ADJ	culturel
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
billard	NOM	billard
:	PUN	:
deuxième	NUM	deuxième
tour	NOM	tour
du	PRP:det	du
championnat	NOM	championnat
américain	ADJ	américain
par	PRP	par
équipes	NOM	équipe
,	PUN	,
dun	ADJ	dun
a	VER:pres	avoir
accueille	VER:pres	accueillir
bar	NOM	bar
a.	VER:subi	a.
messe	NOM	messe
:	PUN	:
à	PRP	à
la	DET:ART	le
chapelle	NOM	chapelle
de	PRP	de
dun	NOM	dun
à	PRP	à
17	NUM	@card@
h.	ABR	h.
