la	DET:ART	le
ccav	NOM	ccav
a	VER:pres	avoir
distribué	VER:pper	distribuer
quelques	PRO:IND	quelque
médailles	NOM	médaille
lors	ADV	lors
de	PRP	de
sa	DET:POS	son
cérémonie	NOM	cérémonie
des	PRP:det	du
v	NOM	v
	ADJ	
ux	ADJ	ux
.	SENT	.
médailles	NOM	médaille
d'	PRP	de
honneur	NOM	honneur
régionale	ADJ	régional
départementale	ADJ	départemental
et	KON	et
communale	ADJ	communal
:	PUN	:
echelon	NOM	echelon
argent	NOM	argent
:	PUN	:
didier	ADJ	didier
thériot	NOM	thériot
,	PUN	,
directeur	NOM	directeur
;	PUN	;
dominique	ADJ	dominique
krattinger	NOM	krattinger
,	PUN	,
technicien	ADJ	technicien
territorial	ADJ	territorial
chef	NOM	chef
;	PUN	;
marc	NOM	marc
bauquier	NOM	bauquier
,	PUN	,
agent	NOM	agent
de	PRP	de
maîtrise	NOM	maîtrise
;	PUN	;
eric	ADJ	eric
deriot	NOM	deriot
,	PUN	,
agent	NOM	agent
d'	PRP	de
entretien	NOM	entretien
qualifié	VER:pper	qualifier
.	SENT	.
echelon	NOM	echelon
vermeil	ADJ	vermeil
:	PUN	:
jean-marie	NOM	jean-marie
vauchey	NOM	vauchey
,	PUN	,
chef	NOM	chef
de	PRP	de
garage	NOM	garage
principal	ADJ	principal
;	PUN	;
daniel	ADJ	daniel
vauchey	NOM	vauchey
,	PUN	,
chef	NOM	chef
de	PRP	de
garage	NOM	garage
principal	ADJ	principal
.	SENT	.
echelon	NOM	echelon
or	NOM	or
:	PUN	:
joël	VER:simp	joël
bourgoint	VER:pper	bourgoint
.	SENT	.
