profitant	VER:ppre	profiter
de	PRP	de
la	DET:ART	le
trêve	NOM	trêve
hivernale	ADJ	hivernal
,	PUN	,
les	DET:ART	le
joueurs	NOM	joueur
et	KON	et
dirigeants	NOM	dirigeant
du	PRP:det	du
club	NOM	club
de	PRP	de
football	NOM	football
us	NOM	us
passavant	NOM	passavant
se	PRO:PER	se
sont	VER:pres	être
retrouvés	VER:pper	retrouver
au	PRP:det	au
restaurant	NOM	restaurant
du	PRP:det	du
village	NOM	village
,	PUN	,
dimanche	NOM	dimanche
12	NUM	@card@
janvier	NOM	janvier
afin	KON	afin
de	PRP	de
fêter	VER:infi	fêter
dignement	ADV	dignement
les	DET:ART	le
rois	NOM	roi
autour	ADV	autour
d'	PRP	de
une	DET:ART	un
galette	NOM	galette
dans	PRP	dans
une	DET:ART	un
ambiance	NOM	ambiance
conviviale	ADJ	convivial
et	KON	et
sympathique	ADJ	sympathique
.	SENT	.
