voici	ADV	voici
les	DET:ART	le
menus	NOM	menu
de	PRP	de
la	DET:ART	le
restauration	NOM	restauration
scolaire	ADJ	scolaire
pour	PRP	pour
cette	PRO:DEM	ce
semaine	NOM	semaine
:	PUN	:
-	PUN	-
lundi	NOM	lundi
:	PUN	:
radis	NOM	radis
et	KON	et
beurre	NOM	beurre
,	PUN	,
sauté	VER:pper	sauter
de	PRP	de
dinde	NOM	dinde
au	PRP:det	au
curry	NOM	curry
,	PUN	,
papillons	NOM	papillon
,	PUN	,
yaourt	NOM	yaourt
aromatisé	VER:pper	aromatiser
.	SENT	.
-	PUN	-
mardi	NOM	mardi
:	PUN	:
potage	NOM	potage
,	PUN	,
hachis	NOM	hachis
parmentier	NOM	parmentier
,	PUN	,
salade	NOM	salade
verte	ADJ	vert
,	PUN	,
fruit	NOM	fruit
de	PRP	de
saison	NOM	saison
.	SENT	.
-	PUN	-
jeudi	NOM	jeudi
:	PUN	:
tomate	NOM	tomate
vinaigrette	NOM	vinaigrette
,	PUN	,
rôti	VER:pper	rôtir
de	PRP	de
b	ADJ	b
	NOM	
uf	ADJ	uf
,	PUN	,
petits	ADJ	petit
pois	NOM	pois
à	PRP	à
la	DET:ART	le
française	ADJ	français
,	PUN	,
gâteau	NOM	gâteau
aux	PRP:det	au
cerises	NOM	cerise
.	SENT	.
-	PUN	-
vendredi	NOM	vendredi
:	PUN	:
pomelos	NOM	pomelos
,	PUN	,
poisson	NOM	poisson
pané	VER:pper	paner
citron	ADJ	citron
,	PUN	,
ratatouille	NOM	ratatouille
et	KON	et
semoule	NOM	semoule
,	PUN	,
crème	VER:pres	crémer
dessert	NOM	dessert
au	PRP:det	au
chocolat	NOM	chocolat
.	SENT	.
