audincourt	VER:pres	audincourt
.	SENT	.
87.81	NUM	@card@
.	SENT	.
97	NUM	@card@
le	DET:ART	le
12	NUM	@card@
janvier/16	NOM	janvier/16
h	ABR	heure
30	ABR	@card@
«	PUN:cit	«
pour	PRP	pour
le	DET:ART	le
temps	NOM	temps
de	PRP	de
noël	NOM	noël
»	PUN:cit	»
concert	NOM	concert
avec	PRP	avec
ch	NOM	ch
	ADJ	
urs	NOM	urs
et	KON	et
orgue	NOM	orgue
entrée	NOM	entrée
libre	ADJ	libre
et	KON	et
gratuite	ADJ	gratuit
.	SENT	.
eglise	NOM	eglise
saint-martin	NOM	saint-martin
des	PRP:det	du
chaprais	NOM	chaprais
le	DET:ART	le
17	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	ABR	@card@
«	PUN:cit	«
poule	NOM	poule
et	KON	et
poux	NOM	pou
laids	ADJ	laid
»	PUN:cit	»
dominique	ADJ	dominique
poulot	NOM	poulot
(	PUN	(
guitare	NOM	guitare
,	PUN	,
chant	NOM	chant
),	ADJ	),
jacques	NOM	jacque|jacques
tornare	NOM	tornare
(	PUN	(
guitare	NOM	guitare
,	PUN	,
chant	NOM	chant
),	ADJ	),
jean-pierre	NOM	jean-pierre
mazet	NOM	mazet
(	PUN	(
harmonica	NOM	harmonica
,	PUN	,
chant	NOM	chant
,	PUN	,
wash-board	NOM	wash-board
)	PUN	)
de	PRP	de
bob	NOM	bob
dylan	ADJ	dylan
au	PRP:det	au
musette	NOM	musette
en	PRP	en
passant	VER:ppre	passer
par	PRP	par
renaud	NOM	renaud
,	PUN	,
la	DET:ART	le
musique	NOM	musique
celtique	ADJ	celtique
,	PUN	,
le	DET:ART	le
blues	NOM	blues
,	PUN	,
le	DET:ART	le
rock	NOM	rock
,	PUN	,
avec	PRP	avec
un	DET:ART	un
détour	NOM	détour
par	PRP	par
le	DET:ART	le
country	NOM	country
(	PUN	(
johny	NOM	johny
cash	ADV	cash
),	ADJ	),
les	DET:ART	le
trois	NUM	trois
complices	NOM	complice
proposent	VER:pres	proposer
un	DET:ART	un
parcours	NOM	parcours
musical	ADJ	musical
détonnant	VER:ppre	détonner
.	SENT	.
théâtre	NOM	théâtre
bacchus	NOM	bacchus
03.81	NUM	@card@
.	SENT	.
82.22	NUM	@card@
.	SENT	.
48	NUM	@card@
le	DET:ART	le
21	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	NUM	@card@
guitare	NOM	guitare
classique	ADJ	classique
récital	NOM	récital
de	PRP	de
jean-michel	NOM	jean-michel
le	DET:ART	le
bris	NOM	bri|bris
théâtre	NOM	théâtre
bacchus	NOM	bacchus
03.81	NUM	@card@
.	SENT	.
82.22	NUM	@card@
.	SENT	.
48	NUM	@card@
les	DET:ART	le
24	NUM	@card@
et	KON	et
25	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	NUM	@card@
duo	NOM	duo
violons	VER:pres	violer
avec	PRP	avec
chantal	ADJ	chantal
sentenaz-detraz	NOM	sentenaz-detraz
(	PUN	(
alto	NOM	alto
)	PUN	)
et	KON	et
andréa	NOM	andréa
rollet	NOM	rollet
(	PUN	(
violon	NOM	violon
)	PUN	)
théâtre	NOM	théâtre
bacchus	NOM	bacchus
03.81	NUM	@card@
.	SENT	.
82.22	NUM	@card@
.	SENT	.
48	NUM	@card@
le	DET:ART	le
24	NUM	@card@
janvier/15	NOM	janvier/15
h	ABR	heure
(	PUN	(
scolaires	ADJ	scolaire
)	PUN	)
le	DET:ART	le
26	NUM	@card@
janvier/15	ABR	janvier/15
h	ABR	heure
«	PUN:cit	«
la	DET:ART	le
chouette	NOM	chouette
enrhumée	VER:pper	enrhumer
»	PUN:cit	»
ensemble	ADV	ensemble
2	NUM	@card@
e	NOM	e
2	NUM	@card@
m	NOM	m
opéra	VER:simp	opérer
pour	PRP	pour
petits	NOM	petit
(	PUN	(
à	PRP	à
partir	VER:infi	partir
de	PRP	de
6	NUM	@card@
ans	NOM	an
)	PUN	)
et	KON	et
grands	ADJ	grand
.	SENT	.
livret	NOM	livret
de	PRP	de
sugeeta	NOM	sugeeta
fribourg	NOM	fribourg
,	PUN	,
musique	NOM	musique
de	PRP	de
gérard	ADJ	gérard
condé	NOM	condé
.	SENT	.
opéra-théâtre	NOM	opéra-théâtre
03.81	NUM	@card@
.	SENT	.
87.81	NUM	@card@
.	SENT	.
97	NUM	@card@
le	DET:ART	le
28	NUM	@card@
janvier/20	ABR	janvier/20
h	ABR	heure
«	PUN:cit	«
nuit	NOM	nuit
d'	PRP	de
albanie	NOM	albanie
»	PUN:cit	»
musique	NOM	musique
du	PRP:det	du
monde	NOM	monde
opéra-théâtre	ADJ	opéra-théâtre
03.81	NUM	@card@
.	SENT	.
87.81	NUM	@card@
.	SENT	.
97	NUM	@card@
le	DET:ART	le
31	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	NUM	@card@
orchestre	NOM	orchestre
de	PRP	de
besançon	NOM	besançon
arto	NOM	arto
noras	NOM	noras
,	PUN	,
violoncelle	NOM	violoncelle
;	PUN	;
direction	NOM	direction
peter	NOM	peter
csaba	VER:simp	csaba
.	SENT	.
opéra-théâtre	NOM	opéra-théâtre
03.81	NUM	@card@
.	SENT	.
87.81	NUM	@card@
.	SENT	.
97	NUM	@card@
le	DET:ART	le
31	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	ABR	@card@
le	DET:ART	le
1	NUM	@card@
e	NOM	e
r	VER:subi	r
février/20	NOM	février/20
h	ABR	heure
30	ABR	@card@
«	PUN:cit	«
vioklapi	NOM	vioklapi
»	PUN:cit	»
trio	NOM	trio
violoncelle	NOM	violoncelle
,	PUN	,
clarinette	NOM	clarinette
et	KON	et
piano	ADV	piano
alliant	VER:ppre	allier
jazz	NOM	jazz
classique	ADJ	classique
et	KON	et
world-music	NOM	world-music
.	SENT	.
théâtre	NOM	théâtre
bacchus	NOM	bacchus
03.81	NUM	@card@
.	SENT	.
82.22	NUM	@card@
.	SENT	.
48	NUM	@card@
doubs	NOM	doubs
le	DET:ART	le
25	NUM	@card@
janvier	NOM	janvier
«	PUN:cit	«
la	DET:ART	le
pastorale	NOM	pastorale
»	PUN:cit	»
salle	NOM	salle
pergaud	NOM	pergaud
hérimoncourt	VER:pres	hérimoncourt
le	DET:ART	le
25	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	NUM	@card@
trios	NOM	trio
mozart	NOM	mozart
,	PUN	,
schumann	NOM	schumann
.	SENT	.
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
03.81	NUM	@card@
.	SENT	.
99.39	NUM	@card@
.	SENT	.
60	NUM	@card@
malbuisson	NOM	malbuisson
le	DET:ART	le
4	NUM	@card@
janvier/21	NOM	janvier/21
h	ABR	heure
30	ABR	@card@
«	PUN:cit	«
zach	NOM	zach
pratcher	ADJ	pratcher
»	PUN:cit	»
musique	NOM	musique
soul	ADJ	soul
,	PUN	,
blues	NOM	blues
,	PUN	,
ballades	NOM	ballade
jazzy	ADJ	jazzy
.	SENT	.
l'	DET:ART	le
orange	NOM	orange
bleue	ADJ	bleu
.	SENT	.
03.81	NUM	@card@
.	SENT	.
69.36	NUM	@card@
.	SENT	.
31	NUM	@card@
montbéliard	NOM	montbéliard
le	DET:ART	le
31	NUM	@card@
janvier	NOM	janvier
et	KON	et
1	NUM	@card@
e	NOM	e
r	VER:subi	r
février/20	NOM	février/20
h	ABR	heure
30	NUM	@card@
vol	NOM	vol
au	PRP:det	au
dessus	NOM	dessus
de	PRP	de
l'	DET:ART	le
océan	NOM	océan
théâtre	NOM	théâtre
.	SENT	.
pontarlier	NOM	pontarlier
le	DET:ART	le
24	NUM	@card@
janvier	NOM	janvier
beethoven	ADJ	beethoven
et	KON	et
borodine	ADJ	borodine
concerts	NOM	concert
de	PRP	de
l'	DET:ART	le
orchestre	NOM	orchestre
symphonique	ADJ	symphonique
de	PRP	de
pontarlier	NOM	pontarlier
avec	PRP	avec
l'	DET:ART	le
orchestre	NOM	orchestre
philarmonique	ADJ	philarmonique
de	PRP	de
besançon	NOM	besançon
.	SENT	.
3	NUM	@card@
e	NOM	e
et	KON	et
4	NUM	@card@
e	ADJ	e
concerto	NOM	concerto
de	PRP	de
beethoven	ADJ	beethoven
,	PUN	,
soliste	NOM	soliste
marc	NOM	marc
pantillon	NOM	pantillon
.	SENT	.
«	PUN:cit	«
dans	PRP	dans
les	DET:ART	le
steppes	NOM	steppe
de	PRP	de
l'	DET:ART	le
asie	NOM	asie
centrale	ADJ	central
»	PUN:cit	»
de	PRP	de
borodine	NOM	borodine
par	PRP	par
les	DET:ART	le
deux	NUM	deux
orchestres	NOM	orchestre
.	SENT	.
le	DET:ART	le
26	NUM	@card@
janvier/17	NOM	janvier/17
h	ABR	heure
30	NUM	@card@
eole	NOM	eole
saint-saëns	NOM	saint-saëns
,	PUN	,
weber	NOM	weber
et	KON	et
danses	NOM	danse
roumaines	ADJ	roumain
de	PRP	de
bartok	NOM	bartok
par	PRP	par
l'	DET:ART	le
ensemble	NOM	ensemble
eole	NOM	eole
.	SENT	.
théâtre	NOM	théâtre
du	PRP:det	du
lavoir	NOM	lavoir
03.81	NUM	@card@
.	SENT	.
46.67	NUM	@card@
.	SENT	.
59	NUM	@card@
sochaux	NOM	sochaux
le	DET:ART	le
14	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	ABR	@card@
«	PUN:cit	«
le	DET:ART	le
petit	ADJ	petit
monde	NOM	monde
de	PRP	de
brassens	NOM	brassens
»	PUN:cit	»
comédie	NOM	comédie
musicale	ADJ	musical
mals	ADJ	mal
26	NUM	@card@
	ABR	
03.81	NUM	@card@
.	SENT	.
94.16	NUM	@card@
.	SENT	.
62	NUM	@card@
le	DET:ART	le
21	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	NUM	@card@
jazz	NOM	jazz
duo	NOM	duo
martial	ADJ	martial
solal	ADJ	solal
et	KON	et
eric	ADJ	eric
le	DET:ART	le
lann	NOM	lann
mals	ADJ	mal
03.81	NUM	@card@
.	SENT	.
94.16	NUM	@card@
.	SENT	.
62	NUM	@card@
le	DET:ART	le
29	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	ABR	@card@
«	PUN:cit	«
l'	DET:ART	le
italienne	NOM	italien
à	PRP	à
alger	NOM	alger
»	PUN:cit	»
opéra	VER:simp	opérer
de	PRP	de
giochino	NOM	giochino
rossini	NOM	rossini
mals	ADJ	mal
03.81	NUM	@card@
.	SENT	.
94.16	NUM	@card@
.	SENT	.
62	NUM	@card@
le	DET:ART	le
31	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	ABR	@card@
«	PUN:cit	«
la	DET:ART	le
pulsation	NOM	pulsation
de	PRP	de
l'	DET:ART	le
esprit	NOM	esprit
»	PUN:cit	»
de	PRP	de
wadaiko	NOM	wadaiko
yamoto	NOM	yamoto
percussionnistes	NOM	percussionniste
japonais	ADJ	japonais
.	SENT	.
26	NUM	@card@
	NOM	
mals	ADJ	mal
03.81	NUM	@card@
.	SENT	.
94.16	NUM	@card@
.	SENT	.
62	NUM	@card@
valentigney	NOM	valentigney
le	DET:ART	le
21	NUM	@card@
janvier/20	NOM	janvier/20
h	ABR	heure
30	ABR	@card@
«	PUN:cit	«
préludes	NOM	prélude
»	PUN:cit	»
de	PRP	de
claude	NOM	claude
debussy	NOM	debussy
centre	VER:pres	centrer
belon	NOM	belon
03.81	NUM	@card@
.	SENT	.
99.39	NUM	@card@
.	SENT	.
60	NUM	@card@
