voici	ADV	voici
la	DET:ART	le
liste	NOM	liste
des	PRP:det	du
points	NOM	point
de	PRP	de
vente	NOM	vente
concernant	VER:ppre	concerner
le	DET:ART	le
match	NOM	match
brc	ADJ	brc
-	PUN	-
valenciennes	ADJ	valencien
du	PRP:det	du
samedi	NOM	samedi
18	NUM	@card@
janvier	NOM	janvier
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
,	PUN	,
stade	NOM	stade
léo-lagrange	NOM	léo-lagrange
:	PUN	:
café	NOM	café
du	PRP:det	du
stade	NOM	stade
,	PUN	,
avenue	NOM	avenue
l.	ADJ	l.
-	PUN	-
lagrange	NOM	lagrange
à	PRP	à
besançon	NOM	besançon
;	PUN	;
brasserie	NOM	brasserie
du	PRP:det	du
stand	NOM	stand
,	PUN	,
rue	NOM	rue
de	PRP	de
dole	VER:pres	doler
à	PRP	à
besançon	NOM	besançon
.	SENT	.
