l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
messes	NOM	messe
:	PUN	:
à	PRP	à
10	NUM	@card@
h	ABR	heure
à	PRP	à
stenay	NOM	stenay
et	KON	et
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
cesse	NOM	cesse
.	SENT	.
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
15	NUM	@card@
h	ABR	heure
et	KON	et
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
c'	PRO:DEM	ce
est	VER:pres	être
le	DET:ART	le
bouquet	NOM	bouquet
».	ABR	».
loto	NOM	loto
:	PUN	:
de	PRP	de
familles	NOM	famille
rurales	ADJ	rural
à	PRP	à
14	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
