l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
jeanson	NOM	jeanson
,	PUN	,
tél	ABR	téléphone
.	SENT	.
/	PUN	/
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.78	NUM	@card@
.	SENT	.
48	NUM	@card@
aujourd'hui	NOM	aujourd'hui
la	DET:ART	le
poste	NOM	poste
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
office	NOM	office
dans	PRP	dans
le	DET:ART	le
doyenné	NOM	doyenné
:	PUN	:
18	NUM	@card@
h	ABR	heure
à	PRP	à
rembercourt	NOM	rembercourt
.	SENT	.
handball	NOM	handball
:	PUN	:
20	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
salle	NOM	salle
,	PUN	,
vaubecourt	ADJ	vaubecourt
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
vigneulles	NOM	vigneulles
.	SENT	.
de	PRP	de
garde	NOM	garde
:	PUN	:
pharmacie	NOM	pharmacie
kirtz	NAM	kirtz
à	PRP	à
dombasle-en-argonne	NOM	dombasle-en-argonne
.	SENT	.
demain	ADV	demain
offices	NOM	office
dans	PRP	dans
le	DET:ART	le
doyenné	NOM	doyenné
:	PUN	:
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
hargéville	NOM	hargéville
;	PUN	;
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
laheycourt	NOM	laheycourt
;	PUN	;
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
villotte-sur-aire	NOM	villotte-sur-aire
et	KON	et
nubécourt	NOM	nubécourt
.	SENT	.
de	PRP	de
garde	NOM	garde
:	PUN	:
pharmacie	NOM	pharmacie
kirtz	NAM	kirtz
à	PRP	à
dombasle-en-argonne	NOM	dombasle-en-argonne
.	SENT	.
