nous	PRO:PER	nous
apprenons	VER:pres	apprendre
le	DET:ART	le
décès	NOM	décès
de	PRP	de
m.	ABR	m.
françois	ADJ	françois
blaszczyk	NOM	blaszczyk
,	PUN	,
survenu	VER:pper	survenir
à	PRP	à
l'	DET:ART	le
âge	NOM	âge
de	PRP	de
73	NUM	@card@
ans	NOM	an
.	SENT	.
né	VER:pper	naître
le	DET:ART	le
31	NUM	@card@
mai	NOM	mai
1929	NUM	@card@
à	PRP	à
pont-à-mousson	NOM	pont-à-mousson
,	PUN	,
m.	ABR	m.
françois	ADJ	françois
blaszczyk	NOM	blaszczyk
avait	VER:impf	avoir
épousé	VER:pper	épouser
nicole	ADJ	nicole
gattico	NOM	gattico
,	PUN	,
en	PRP	en
septembre	NOM	septembre
1952	NUM	@card@
de	PRP	de
leur	DET:POS	leur
union	NOM	union
sont	VER:pres	être
nés	VER:pper	naître
deux	NUM	deux
enfants	NOM	enfant
.	SENT	.
des	PRP:det	du
petits-enfants	NOM	petits-enfants
sont	VER:pres	être
venus	VER:pper	venir
agrandir	VER:infi	agrandir
le	DET:ART	le
cercle	NOM	cercle
familial	ADJ	familial
.	SENT	.
le	DET:ART	le
défunt	NOM	défunt
avait	VER:impf	avoir
exercé	VER:pper	exercer
la	DET:ART	le
profession	NOM	profession
de	PRP	de
peintre	NOM	peintre
en	PRP	en
bâtiment	NOM	bâtiment
.	SENT	.
selon	PRP	selon
sa	DET:POS	son
volonté	NOM	volonté
,	PUN	,
son	DET:POS	son
corps	NOM	corps
sera	VER:futu	être
incinéré	VER:pper	incinérer
.	SENT	.
nos	DET:POS	notre
condoléances	NOM	condoléance
à	PRP	à
la	DET:ART	le
famille	NOM	famille
.	SENT	.
